
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.27,93.75,8240327
ITC,-1.15,459.45,4131281
INDUSTOWER,-1.41,171.25,3039939
ESCORTS,3.68,2658.0,1340964
PETRONET,-2.78,227.05,1207263
HCLTECH,-0.47,1133.2,1163203
JUBLFOOD,-0.64,487.25,975812
HINDUNILVR,0.56,2565.5,471838
RAMCOCEM,-0.43,879.4,440494
CONCOR,-2.18,678.4,389103
DIVISLAB,1.25,3684.85,383630
MARICO,-0.13,557.0,327262
COROMANDEL,-1.6,1026.7,135520
DALBHARAT,-0.97,1967.5,107258
INDIAMART,-2.84,3040.2,71985
ULTRACEMCO,-0.53,8237.6,62816
PIIND,-0.21,3652.4,62591
TORNTPHARM,-0.53,1973.0,55352
NESTLEIND,0.39,22681.95,13681
SHREECEM,-0.42,24000.0,9557
NIFTY,-0.99,19538.2,0
BANKNIFTY,-1.18,45056.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-1.41,118.5,4314316

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.13,557.0,327262
SHREECEM,-0.42,24000.0,9557
HCLTECH,-0.47,1133.2,1163203
BRITANNIA,-0.72,4782.7,230773
WIPRO,-0.8,403.7,1021514
BAJFINANCE,-1.11,7188.95,330974
PEL,-1.15,991.75,718019
BIOCON,-1.21,252.7,653657
CROMPTON,-1.22,288.6,578901
CHAMBLFERT,-1.23,276.3,607816
INDUSTOWER,-1.41,171.25,3039939
EICHERMOT,-1.46,3366.0,648951
CUMMINSIND,-1.46,1899.05,471111
FEDERALBNK,-1.48,133.1,6321439
CIPLA,-1.6,1159.5,963217
COROMANDEL,-1.6,1026.7,135520
TATACONSUM,-1.66,842.5,862679
SAIL,-1.67,94.0,11059482
IDFCFIRSTB,-1.81,86.9,17491669
CUB,-1.97,132.0,1570589
GRANULES,-2.3,318.7,1166262
GUJGASLTD,-2.31,472.2,694203
HDFCAMC,-2.37,2495.75,345295
BANDHANBNK,-2.52,222.05,6562068
TATASTEEL,-2.52,120.1,26312661
TATAPOWER,-2.68,237.85,10696794
INDIAMART,-2.84,3040.2,71985
ABCAPITAL,-2.88,190.5,2410273
TATACHEM,-3.04,1040.3,1086485
HINDPETRO,-3.07,276.3,2781069
MPHASIS,-3.29,2219.15,413765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.91,148.4,31537986
TORNTPHARM,-0.53,1973.0,55352
HDFCBANK,-0.91,1647.05,5307111
