
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
NUVAMA,1944.9,3.32,846863
SBILIFE,1860.0,2.95,876614
BOSCHLTD,42290.0,1.76,38963
TATACONSUM,1110.0,1.38,1938686
HINDUNILVR,2162.9,0.39,819702
JINDALSTEL,1037.6,-0.71,1117908

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
BPCL,310.9,-0.99,11299152
WIPRO,175.04,0.34,8933008
UNIONBANK,168.9,-1.02,6019939
BANKINDIA,142.7,-0.9,5710398
ABCAPITAL,392.0,-2.15,4407178
MARICO,852.95,-1.12,2126426
HCLTECH,1247.8,0.85,1848854
POLICYBZR,1528.0,-1.3,1277045
JINDALSTEL,1037.6,-0.71,1117908
SBILIFE,1860.0,2.95,876614
CONCOR,480.05,-0.28,815957
CAMS,757.95,-1.95,779594
GODREJCP,1061.9,-0.65,493465
DIVISLAB,7309.5,-1.04,244619
POWERINDIA,32085.0,0.09,70141
ALKEM,5607.5,0.4,49604
SHREECEM,26825.0,0.39,30777

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
AUBANK,976.4,-0.39,2220994
TATASTEEL,184.24,-1.23,20457720
YESBANK,22.91,-1.42,58487535
NAUKRI,1170.85,-1.55,841004
CAMS,757.95,-1.95,779594
NAM-INDIA,1107.0,-3.56,2436132
ADANIENT,3007.0,-4.47,1564220
ADANIGREEN,1377.1,-6.47,7840046

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SBILIFE,1860.0,2.95,876614
MOTHERSON,145.95,1.64,16876920
M&M,3223.1,1.51,2684007
VEDL,264.65,0.9,9377317
MANAPPURAM,353.2,0.86,4047395
SHREECEM,26825.0,0.39,30777
DRREDDY,1168.1,-1.24,6677091
