
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-1.22,60.6,18232615
BHEL,-1.67,102.95,5804723
INDIAMART,-1.95,3068.15,50019

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.38,22679.95,9373
MARICO,0.07,558.1,245938
BRITANNIA,-0.46,4795.3,138508
SHREECEM,-0.51,23980.1,8634
HCLTECH,-0.72,1130.3,896678
WIPRO,-0.86,403.45,737997
BAJFINANCE,-0.96,7200.0,250878
PEL,-0.96,993.6,568264
CROMPTON,-1.03,289.15,357023
CHAMBLFERT,-1.13,276.6,496027
BIOCON,-1.15,252.85,514946
CIPLA,-1.26,1163.55,621231
SAIL,-1.36,94.3,7302474
COROMANDEL,-1.38,1029.0,96260
CUMMINSIND,-1.48,1898.75,407940
FEDERALBNK,-1.48,133.1,4416073
EICHERMOT,-1.49,3365.0,399970
CUB,-1.82,132.2,1182486
INDUSTOWER,-1.87,170.45,1813174
TATACONSUM,-1.9,840.45,557992
ABCAPITAL,-1.91,192.4,1435643
INDIAMART,-1.95,3068.15,50019
IDFCFIRSTB,-1.98,86.75,13473017
BANDHANBNK,-2.0,223.25,4537450
HINDPETRO,-2.14,278.95,1923224
GRANULES,-2.3,318.7,877846
TATASTEEL,-2.35,120.3,17895088
HDFCAMC,-2.44,2493.9,235709
GUJGASLTD,-2.64,470.6,510321
TATAPOWER,-2.7,237.8,7762155
MPHASIS,-2.8,2230.35,184276
TATACHEM,-3.12,1039.45,871179

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.44,149.15,27248409
TORNTPHARM,-0.3,1977.6,34379
ICICIBANK,-0.76,986.95,3007605
HDFCBANK,-0.82,1648.55,3270285
