
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.39,697.5,127912
NAVINFLUOR,0.37,4690.25,8611
HAL,-0.23,3095.0,544283

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.24,125.0,1735193
LUPIN,1.0,811.6,152017
GRANULES,0.44,283.2,107829
MARUTI,-0.51,9335.85,96258
SYNGENE,0.69,719.9,42867
PAGEIND,1.12,39327.95,7147
MRF,0.39,97474.55,1122
BANKNIFTY,-0.71,44122.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,1,811.6,152017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.38,3485.0,13232
TATACHEM,0.09,969.95,85916
LICHSGFIN,-0.47,377.75,67711
CANBK,-0.47,306.25,674673
ICICIPRULI,-0.51,465.15,202032
MARUTI,-0.56,9330.9,93896
INDIGO,-0.7,2354.85,150911
COALINDIA,-0.82,242.3,2963678
BAJAJFINSV,-0.88,1452.9,239673
NTPC,-1.1,174.85,1499298
IDEA,-1.41,7.0,25715682

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.06,1288.25,60733
INDIACEM,0.83,201.4,875041
BIOCON,0.74,243.45,353095
IEX,0.49,154.45,522118
TATACONSUM,0.34,793.55,66235
CONCOR,0.31,672.5,45179
ABBOTINDIA,0.17,22092.1,560
UPL,-0.2,687.65,222989
