
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,3.91,99.55,35347258
BHEL,2.6,102.45,16937968
IRCTC,2.05,659.7,7192084

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-0.04,224.15,5071811
AUBANK,0.42,704.85,337829
GLENMARK,-1.49,798.35,314658
ABBOTINDIA,0.02,23892.85,7665

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-1.49,798.35,314658

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.02,23892.85,7665
ASTRAL,-0.19,1970.45,796607
IGL,-0.38,446.35,266955
GNFC,-0.43,545.9,410935
MRF,-0.47,105856.8,2745
DALBHARAT,-0.57,1991.0,55670
EICHERMOT,-0.72,3390.1,209402
HDFCBANK,-0.72,1624.1,8029944
ABFRL,-0.75,211.75,1063620
TORNTPHARM,-1.12,2007.8,117541
SUNTV,-1.15,543.7,534335
ITC,-1.22,446.25,7037888
METROPOLIS,-1.28,1391.0,62575
MGL,-1.49,1011.6,411929
SBILIFE,-1.92,1308.75,596570
INDUSINDBK,-2.23,1398.35,1443210
ICICIPRULI,-2.32,562.3,515994
APOLLOTYRE,-5.93,405.95,5085536

Open_Low,,,, 
======== 

