
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.69,86.95,28727684

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.44,466.25,3242978
INFY,2.83,1412.45,8532114
ICICIGI,2.62,1394.75,626900
WIPRO,2.49,391.15,5377219
BALKRISIND,2.39,2634.95,397267
TCS,2.29,3407.95,2054556
NATIONALUM,2.06,94.0,12248669
PERSISTENT,0.36,6258.8,781132
PETRONET,0.1,197.7,3086538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-2.97,170.05,29767159
IBULHSGFIN,2.28,179.8,21967294
RBLBANK,3.05,253.3,10426203
IEX,2.75,136.15,8021481
IDFC,1.22,120.35,6705863
BPCL,1.37,392.4,5621166
GNFC,4.14,708.0,4089498
LICHSGFIN,3.44,466.25,3242978
CROMPTON,1.02,281.45,2782512
APOLLOTYRE,2.91,427.55,2593071
JSWSTEEL,1.45,772.1,2434432
MARICO,-0.44,518.7,2372971
M&MFIN,1.93,277.35,1904592
DELTACORP,0.43,140.85,1564566
IRCTC,0.91,677.1,729677
GUJGASLTD,0.45,420.25,669024
CANFINHOME,0.57,753.0,602206
TRENT,-0.16,2555.0,598808
DALBHARAT,0.6,2123.25,465973
DIXON,0.46,5258.0,400043
INDIAMART,0.05,2587.0,320050
DRREDDY,-0.1,5414.7,282865
ACC,0.11,1836.95,269014
ASTRAL,0.64,1885.3,221513
MGL,0.5,1044.1,153467
ESCORTS,0.39,3150.0,137746
LALPATHLAB,0.45,2635.0,101168
NAVINFLUOR,0.11,3642.25,57825
ATUL,0.26,6691.2,34778
BOSCHLTD,1.28,19725.0,27830
NIFTY,1.19,19675.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.72,1043.0,7231732
MOTHERSON,1.06,90.6,14222485
ICICIBANK,0.78,941.75,19446020
IDFCFIRSTB,0.69,86.95,28727684
NTPC,0.61,247.2,10936075
DALBHARAT,0.6,2123.25,465973
COALINDIA,0.5,351.1,35056024
MARUTI,0.49,10449.3,436207
ASHOKLEY,0.46,174.75,6849845
COROMANDEL,0.31,1115.0,154426
PETRONET,0.1,197.7,3086538
ADANIPORTS,0.07,810.45,1688244
MCDOWELL-N,0.05,1045.5,1298761
CIPLA,-0.04,1240.1,1315645
INDIGO,-0.08,2538.6,778550
LUPIN,-0.12,1171.9,1250952
PAGEIND,-0.14,36983.0,26126
TRENT,-0.16,2555.0,598808
TORNTPHARM,-0.71,2051.3,179222
INDUSINDBK,-0.93,1495.55,6279349
POWERGRID,-1.11,209.95,19109657

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.52,1301.4,2003432
GLENMARK,3.62,750.65,2487970
RBLBANK,3.05,253.3,10426203
GODREJPROP,2.06,1859.0,1088640
M&MFIN,1.93,277.35,1904592
JSWSTEEL,1.45,772.1,2434432
JKCEMENT,0.93,3455.85,62687
