
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.35,2690.6,3691351

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.23,2240.2,1617486
DLF,1.99,368.75,2047362
COROMANDEL,1.75,895.85,234745
GODREJPROP,1.5,1061.2,265618
METROPOLIS,1.2,1271.2,126706
BAJFINANCE,1.05,5775.05,1937982
MARICO,0.82,483.65,1080342
AMBUJACEM,0.64,377.2,3438817
SUNTV,0.63,421.55,289979
RECLTD,0.04,117.15,2841174
BHARTIARTL,-0.02,760.4,1581168
RAIN,-0.49,152.1,714005
IDFCFIRSTB,-1.35,54.8,8860287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.13,78.6,2902332
IGL,4.62,440.0,2346999
MARICO,0.82,483.65,1080342
BHARATFORG,-1.82,757.15,661360
PEL,-0.15,683.35,558352
GODREJCP,-0.35,961.15,531655
TORNTPOWER,-0.16,519.8,422645
SBILIFE,0.54,1109.75,317010
MARUTI,-0.18,8488.0,123230
WHIRLPOOL,0.09,1328.0,24736
BANKNIFTY,0.34,40952.05,0
NIFTY,0.72,17522.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.35,961.15,531655
SBILIFE,0.54,1109.75,317010

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.43,985.45,152253
POWERGRID,0.16,224.95,5269961
GNFC,-0.02,527.0,253162
BHARTIARTL,-0.02,760.4,1581168
ICICIBANK,-0.1,882.95,13800088
HINDPETRO,-0.22,225.0,1927216
GRANULES,-0.32,296.4,888179
BSOFT,-0.47,265.45,1286477
RELIANCE,-0.49,2320.0,5223234
AXISBANK,-0.53,860.0,8236130
MCX,-0.57,1504.0,183191
NTPC,-0.7,176.55,5027972
CANBK,-0.85,284.75,2418191
POLYCAB,-0.98,2931.25,125554
IDFCFIRSTB,-1.35,54.8,8860287
APOLLOHOSP,-1.47,4172.0,330049
CONCOR,-1.77,570.55,703150
BHEL,-2.08,68.35,25639573
FEDERALBNK,-2.7,129.55,10537561

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.35,2690.6,3691351
ITC,1.6,384.95,7935157
TCS,1.58,3250.5,1733246
HDFCLIFE,1.45,511.0,2399000
BEL,1.45,98.0,17517521
COALINDIA,1.32,223.05,3818310
INFY,0.91,1423.65,5197664
ULTRACEMCO,0.52,7680.05,154132
