
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,1.01,2800.0,106326
LUPIN,0.74,921.0,782710
ZYDUSLIFE,0.56,588.1,100133
RAIN,0.54,167.35,358935
HAVELLS,-0.03,1307.25,102338
ABBOTINDIA,-0.26,23631.8,1170

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,1.46,951.65,332754

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACONSUM,0.31,842.9,301838

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,0.38,474.95,1777853
SYNGENE,0.27,764.15,31642
VOLTAS,0.22,761.0,62787
BOSCHLTD,0.19,19334.9,1389
TATAMOTORS,0.19,629.7,2253160
WIPRO,0.01,392.1,535641
BANDHANBNK,-0.04,222.65,2291140
DABUR,-0.21,580.45,202789
GUJGASLTD,-0.21,479.6,211937
MUTHOOTFIN,-0.23,1267.95,24086
RECLTD,-0.24,169.0,1491255
ABFRL,-0.44,216.95,492816
HCLTECH,-0.54,1108.9,720315
SBICARD,-0.54,829.8,112616
SUNTV,-0.71,472.85,154396
HINDUNILVR,-0.85,2661.6,219295
OFSS,-1.33,3783.05,9434
HAL,-1.36,3864.0,476938
DELTACORP,-9.99,222.05,811462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,2.02,496.6,326368
INDIAMART,1.01,2800.0,106326
FEDERALBNK,0.67,135.9,2717624
LAURUSLABS,0.38,358.15,321970
ZEEL,0.3,202.6,1198459
SBILIFE,0.27,1298.45,90168
SAIL,0.22,90.2,1831338
DELTACORP,-9.99,222.05,811462
