
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.35,1957.75,269962

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.07,246.9,7030381
IBULHSGFIN,2.56,196.35,11180748
M&MFIN,1.53,304.75,906473
CHAMBLFERT,1.42,288.6,1735127
EICHERMOT,1.16,3420.65,364022
JINDALSTEL,0.27,713.0,743699

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.24,990.1,1753256
L&TFH,0.31,130.2,1687600
MOTHERSON,0.15,98.7,1603537
AXISBANK,-0.3,1017.8,1001464
AMBUJACEM,0.06,445.45,907262
LICHSGFIN,0.05,462.0,604568
ICICIPRULI,1.06,575.55,353382
BAJAJFINSV,0.7,1561.8,295770
AUBANK,-0.51,735.0,294310
BAJFINANCE,0.57,7537.0,241248
SBICARD,1.05,834.65,221539
APOLLOHOSP,1.07,5138.75,192853
SBILIFE,0.46,1359.0,180337
TATACHEM,-0.61,1068.0,158006
PIDILITIND,0.35,2491.8,104689
DIXON,0.29,5093.05,103194
ACC,0.57,2049.95,61779
NIFTY,0.27,20157.45,0
BANKNIFTY,0.32,46149.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.05,462,604568
AUBANK,-0.51,735,294310
SBILIFE,0.46,1359,180337

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.23,2458.95,2365822
DRREDDY,0.17,5754.35,61971
TATACOMM,0.16,1927.55,141141
ONGC,-0.19,187.55,4846743
PERSISTENT,-0.37,5917.45,65497
INDUSINDBK,-0.62,1449.2,339338
MCDOWELL-N,-0.97,1054.95,268312
ZEEL,-1.01,270.1,3812617

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,1.48,4335.75,68227
TVSMOTOR,1.29,1482.9,281187
HDFCBANK,1.01,1659.5,7687738
MPHASIS,0.93,2484.95,216979
VEDL,0.7,237.85,4329545
IEX,0.56,135.6,2259281
SUNPHARMA,0.52,1149.7,342840
ITC,-0.11,449.45,4015967
NTPC,-0.48,236.8,2479535
