
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.35,200.5,13917709

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.07,1373.35,4461880
ACC,3.85,1874.0,1818415
JINDALSTEL,3.54,651.6,1981590
TATASTEEL,3.29,119.3,65092076
ULTRACEMCO,2.11,8393.4,422486
SAIL,1.95,91.65,16681681
LALPATHLAB,1.68,2385.7,178908
BHARATFORG,1.38,864.0,704132
POWERGRID,0.99,249.9,4923975
IPCALAB,0.61,797.35,224944
INDUSTOWER,0.59,170.45,4722306
HEROMOTOCO,0.54,3151.0,522583
COLPAL,0.31,1894.5,489797
OBEROIRLTY,-0.32,1063.9,501782
BANDHANBNK,-0.62,217.3,6723760

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.63,7.85,43002576
PNB,-1.61,61.1,34791184
BHEL,-0.76,97.3,18839212
IOC,-1.05,98.8,8855790
BANDHANBNK,-0.62,217.3,6723760
DLF,-2.67,480.6,3884367
CANFINHOME,-5.37,842.15,3239172
BSOFT,-1.89,376.1,1160677
ASIANPAINT,-5.01,3366.0,1150048
ADANIENT,0.05,2419.4,952295
BERGEPAINT,-2.61,667.95,429750
GNFC,-0.69,586.4,330170
BALKRISIND,0.47,2385.0,216064
PIDILITIND,-2.23,2592.6,126107
PAGEIND,-1.01,37080.0,4855

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,-0.47,1891.35,175655

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.54,3151.0,522583
CUMMINSIND,0.22,1906.3,177635
BAJFINANCE,0.03,7583.5,495842
SUNPHARMA,-0.18,1098.4,1041266
ICICIBANK,-0.2,990.0,16861241
NIFTY,-0.2,19633.7,0
WIPRO,-0.53,401.9,2020586
NESTLEIND,-0.58,22687.9,27664
RECLTD,-0.78,171.6,9266978
AARTIIND,-0.8,461.1,539535
BANKBARODA,-0.98,196.4,9467205
BAJAJFINSV,-1.03,1640.35,840549
UPL,-1.16,624.8,1563912
SUNTV,-1.63,532.5,430430
BRITANNIA,-1.63,4887.9,220095
AXISBANK,-1.7,954.95,8028115
SBIN,-1.89,606.0,10933776
BIOCON,-1.9,244.75,2637760
PERSISTENT,-2.17,4670.2,282683
PIDILITIND,-2.23,2592.6,126107
NAVINFLUOR,-2.61,4307.05,430932
ASIANPAINT,-5.01,3366.0,1150048
CANFINHOME,-5.37,842.15,3239172

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.82,1873.5,1819761
AMBUJACEM,2.72,434.25,4206636
ULTRACEMCO,2.09,8392.0,423215
ICICIPRULI,1.44,578.4,1477345
TATAPOWER,0.76,219.0,4414668
DEEPAKNTR,0.67,2003.0,380845
BATAINDIA,0.41,1692.2,147162
APOLLOHOSP,0.19,5190.85,440024
