
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.13,637.0,1605810
LTTS,4.05,4042.05,489029
PERSISTENT,3.04,4904.8,537077
PAGEIND,0.9,36600.0,15675
DIXON,0.36,4313.05,366281
ICICIBANK,0.2,957.65,7081327

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TCS,3.98,3473.4,3951260

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.63,665.7,417992
BHARATFORG,0.15,859.4,407789
CHAMBLFERT,0.0,265.2,600058
DALBHARAT,-0.09,2056.05,98026
HDFCBANK,-0.16,1638.4,6922407
SHREECEM,-0.22,24100.0,10155
TATAPOWER,-0.83,220.0,7598151
ULTRACEMCO,-0.85,8164.2,140900
JSWSTEEL,-0.89,795.05,1285048

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.13,637.0,1605810
INFY,3.41,1411.65,7818623
GODREJCP,0.84,1062.4,515486
