
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.41,149.35,36761938
IGL,4.18,462.15,5196297
ABFRL,3.6,214.35,9583981
GUJGASLTD,1.46,469.0,510467
ADANIPORTS,1.18,644.25,6261423
VOLTAS,1.02,826.5,604467
BANDHANBNK,0.77,208.3,5842205
TATAPOWER,0.31,195.2,7688637

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,-0.34,2928.0,140073
JKCEMENT,-0.92,2924.0,42833
NIFTY,0.21,17594.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPOWER,-0.18,521.2,199211
DRREDDY,0.2,4692.0,196574

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JSWSTEEL,-0.42,683.7,609928
UPL,-0.49,728.7,1018137
MARICO,-0.51,479.95,556740
BRITANNIA,-0.64,4300.0,159618
UBL,-1.11,1406.5,90165
LTIM,-1.21,4774.8,161732
HCLTECH,-1.87,1090.45,1907506

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.96,841.95,10876953
ASTRAL,4.77,1394.0,714219
IDFC,1.08,79.5,1906819
RELIANCE,0.84,2345.5,7583161
ALKEM,0.48,3425.0,88610
