
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,3.15,144.0,9706676
JUBLFOOD,-0.67,504.9,306121
BANKNIFTY,-0.65,43711.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.47,107727.95,1571
MARUTI,-0.47,10382.0,65801
NATIONALUM,-0.49,92.2,2883365
CIPLA,-0.54,1237.2,80015
TATAMOTORS,-0.54,650.0,1101527
IDFC,-0.55,117.95,1146341
DLF,-0.55,607.0,848641
TCS,-0.6,3337.05,174419
IRCTC,-0.68,672.55,187128
BANKBARODA,-0.69,193.85,1811489
APOLLOTYRE,-0.7,416.3,736324
ITC,-0.71,435.35,1063257
IDEA,-0.72,13.75,32509744
IDFCFIRSTB,-0.75,85.55,5620726
GRASIM,-0.75,1931.5,64066
NESTLEIND,-0.77,24097.3,7517
MFSL,-0.81,927.95,49323
TATACONSUM,-0.82,907.75,165010
ASTRAL,-0.93,1879.15,85904
ASIANPAINT,-0.94,3069.1,74575
KOTAKBANK,-0.95,1735.85,662592
SBIN,-0.95,575.75,2673553
CUMMINSIND,-0.95,1760.2,89811
POLYCAB,-1.0,5098.75,75705
ICICIBANK,-1.0,932.9,2244533
DELTACORP,-1.06,140.45,479009
UBL,-1.09,1586.75,44284
CUB,-1.18,142.0,598325
GMRINFRA,-1.2,57.6,1180570
COFORGE,-1.5,5059.0,72973
ASHOKLEY,-1.51,173.25,2617199
PIIND,-1.53,3660.0,57354
CROMPTON,-1.55,279.55,221728
JKCEMENT,-1.56,3440.95,25692
MOTHERSON,-1.59,89.55,2857288
PAGEIND,-1.7,37704.0,5555
LALPATHLAB,-1.71,2645.0,37906
CHAMBLFERT,-1.9,303.95,760616

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.51,3130.95,61193
BPCL,0.14,384.65,851393
