
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-3.1,59.45,66850535
IBULHSGFIN,4.88,148.35,45968447
IDFCFIRSTB,-1.58,87.1,34031054
COALINDIA,-2.35,234.7,23873019
GAIL,-2.99,116.75,23749691
TATAPOWER,-3.44,236.0,20640447
HINDCOPPER,-2.66,146.4,18888637
FEDERALBNK,-1.85,132.6,16109679
IOC,-0.11,93.9,14691883
BANDHANBNK,-1.14,225.2,13771328
TATAMOTORS,-3.39,621.8,13675796
POWERGRID,-1.29,248.55,13538840
ICICIBANK,-1.14,983.2,13504074
HDFCBANK,-1.45,1638.15,12725895
RBLBANK,-1.98,220.15,10224650
CANBK,-3.9,327.35,9921256
VEDL,-1.91,271.6,9509844
DLF,-0.97,494.85,9092049
NATIONALUM,-3.4,92.35,8786851
ITC,-1.03,460.0,8648150
MOTHERSON,-1.62,97.3,8469952
AXISBANK,-1.81,942.5,8243310
HINDPETRO,-3.28,275.7,7708549
ONGC,-0.45,175.9,7685842
INDUSTOWER,-2.07,170.1,6156730
INFY,-0.57,1357.4,6136210
EXIDEIND,-1.1,260.2,5638500
HINDALCO,-2.05,454.6,5401793
RELIANCE,-1.21,2482.7,5258680
MANAPPURAM,-1.33,134.05,4614595
BPCL,-2.25,369.0,3876528
M&MFIN,-0.63,294.0,3725512
INDHOTEL,-0.15,395.85,3278639
LICHSGFIN,-0.6,415.5,3052038
PEL,-4.81,954.95,2819066
BHARTIARTL,-1.33,879.8,2736824
ADANIPORTS,-0.63,760.55,2701630
PVRINOX,3.19,1615.4,2669460
M&M,-0.51,1485.8,2645980
UPL,-1.09,618.9,2579243
HEROMOTOCO,-3.53,2992.55,2475219
VOLTAS,0.56,801.9,2426211
HDFCLIFE,0.09,643.35,2253483
JUBLFOOD,-0.4,488.45,2243276
WIPRO,-0.98,402.95,2219686
HCLTECH,-0.74,1130.1,2190979
BSOFT,-1.47,425.8,2116190
PETRONET,-3.38,225.65,2086959
ESCORTS,1.91,2612.5,2009911
JINDALSTEL,-3.97,644.8,1939246
AUBANK,0.15,722.7,1833958
HINDUNILVR,0.69,2568.7,1818675
AUROPHARMA,-0.38,815.4,1687021
CIPLA,-0.87,1168.15,1648584
TATACHEM,-2.95,1041.2,1631992
INDUSINDBK,-1.0,1380.7,1614468
TATACOMM,-2.54,1718.0,1605370
BHARATFORG,-2.91,906.4,1602284
TCS,-0.24,3443.75,1601983
APOLLOTYRE,-0.77,423.95,1576332
BERGEPAINT,0.92,708.85,1517745
IGL,-1.46,453.5,1479037
SRF,0.77,2268.35,1453957
SUNPHARMA,-0.83,1134.0,1427837
SBICARD,-1.85,865.05,1349476
TATACONSUM,-1.44,844.45,1339868
LT,-1.51,2626.4,1305599
SHRIRAMFIN,-0.74,1840.0,1278158
CHAMBLFERT,-2.13,273.8,1253879
CANFINHOME,-2.33,720.9,1219781
GUJGASLTD,-2.32,472.15,1164955
EICHERMOT,-2.63,3326.2,1086470
TITAN,-0.68,2981.35,988060
GODREJCP,-0.1,1019.45,931091
MARICO,0.81,562.2,930519
IRCTC,-0.92,636.85,907045
APOLLOHOSP,-0.72,4996.0,894861
ICICIPRULI,-0.76,570.35,867203
CUMMINSIND,-1.41,1900.05,777383
MPHASIS,-3.74,2208.7,774562
ZYDUSLIFE,-0.63,629.9,762367
POLYCAB,-0.54,4605.0,750427
BAJFINANCE,-0.89,7205.0,745350
MCDOWELL-N,-1.29,1004.65,741904
LUPIN,0.3,991.2,730633
ASIANPAINT,0.39,3355.85,728975
GLENMARK,-0.89,781.2,723089
HAVELLS,-0.48,1314.65,663783
DIVISLAB,1.39,3690.1,612958
MFSL,-4.13,776.75,594318
MARUTI,-0.45,9673.0,575546
ACC,-1.95,1971.3,568053
INDIGO,-0.34,2561.95,566748
