
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.44,206.35,16439820

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.41,1435.75,2201253
BATAINDIA,0.53,1682.45,465672
VEDL,0.41,281.15,6750789
HAL,0.18,3737.65,938677
TVSMOTOR,0.18,1316.85,908895
AXISBANK,-0.28,978.25,4044157
BERGEPAINT,-0.97,674.0,890013

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-2.44,248.2,1773034
GUJGASLTD,-0.36,473.9,821141
CHAMBLFERT,-1.26,274.75,656376
INDIGO,-2.54,2630.05,302076

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,1.28,1568.55,5854369
GUJGASLTD,-0.36,473.9,821141
CHAMBLFERT,-1.26,274.75,656376

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.33,134.95,9925228
ALKEM,-0.54,3504.4,63654
EXIDEIND,-1.01,245.8,2170952
ABBOTINDIA,-1.27,23522.6,4484
ACC,-1.38,1795.2,697264
MARICO,-1.42,520.2,1616439
MCX,-1.67,1601.35,856174
APOLLOHOSP,-1.77,5189.3,334357
PIIND,-2.45,3759.45,381611
HINDCOPPER,-2.54,118.9,6575995
POWERGRID,-2.59,255.9,7069953
M&MFIN,-3.26,329.85,8293996
INTELLECT,-5.29,590.55,4326012

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.41,1435.75,2201253
BOSCHLTD,1.32,19773.0,36519
IGL,0.9,493.7,2044099
TCS,0.76,3348.0,1315582
AXISBANK,-0.28,978.25,4044157
NAUKRI,-1.13,4417.4,110350
