
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.65,514.95,8345680

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,2.74,3324.05,408829
HAVELLS,2.15,1309.65,756599
DELTACORP,1.97,214.75,2143865
IRCTC,1.2,634.1,695555
HAL,-1.94,2959.85,467792

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.78,165.75,6614951
POWERGRID,-1.93,243.75,4945540
ITC,-0.21,419.5,4562877
VEDL,-1.99,275.85,3426938
NMDC,-0.51,107.45,1804165
ICICIGI,0.93,1120.4,173697
SHRIRAMFIN,-0.39,1358.95,104876
MPHASIS,-0.1,1870.4,77385
UBL,-0.25,1421.95,69736
INDIAMART,1.04,5972.45,34630

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.22,6932.0,6770
GMRINFRA,0.22,46.6,3101996
DABUR,0.04,520.4,376332
INDUSINDBK,-0.31,1183.8,1013450
TCS,-0.31,3272.0,350691
ALKEM,-0.37,3484.8,33746
AARTIIND,-0.45,506.4,990914
IDEA,-0.7,7.1,38380727
INDIACEM,-0.74,195.3,673107
DIVISLAB,-0.86,3300.5,627293
ADANIPORTS,-0.9,702.4,1787405
GRASIM,-0.92,1757.75,99139
PETRONET,-1.01,230.3,564818
DRREDDY,-1.21,4477.0,421323
NAVINFLUOR,-1.28,4664.0,192274
BEL,-1.34,107.15,2595772
NATIONALUM,-1.51,81.7,4027770
HINDCOPPER,-1.52,103.5,1271110
INDHOTEL,-1.55,359.9,9773802
MANAPPURAM,-1.86,113.35,3962005
VEDL,-1.92,276.05,3387760
HAL,-1.97,2959.0,461982
HINDALCO,-2.67,409.6,3514757
BPCL,-2.98,361.45,1337024

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.9,608.6,2895066
ASHOKLEY,0.67,149.9,2977005
DLF,0.54,435.15,1027394
BRITANNIA,0.36,4652.05,102123
MCX,0.26,1375.0,85129
MGL,-1.7,1060.1,773358
