
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.54,610.2,8035028
IRCTC,3.73,667.0,3854587
M&MFIN,3.33,303.9,2448370
UPL,2.07,694.9,1740871
UBL,1.85,1516.8,686337
MARICO,0.99,550.8,1020847
NAVINFLUOR,0.78,4668.05,59576
BAJFINANCE,0.74,7179.0,721903

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.42,107.6,3657101
HAVELLS,0.19,1357.85,281678
RAMCOCEM,0.67,945.8,134041

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,0.67,945.8,134041

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.58,572.35,1068937
GMRINFRA,0.12,43.3,3763888
HEROMOTOCO,-0.47,2829.75,786596
PERSISTENT,-0.59,4955.05,179266
AUROPHARMA,-0.66,680.9,913637
GODREJCP,-1.71,1059.25,1013646

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,4.98,538.0,3110895
MCX,4.05,1612.1,434563
MFSL,3.46,694.6,814671
ABCAPITAL,2.38,178.35,2223729
BSOFT,1.81,341.0,2512724
TITAN,1.17,2941.9,478571
RELIANCE,0.94,2576.5,4131877
