
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,21376160

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,18.52,1904.95,19447999
AMBUJACEM,7.31,397.8,35256278
GODREJPROP,4.33,1173.85,1018238
IBULHSGFIN,3.43,108.45,7979514
MCDOWELL-N,2.93,757.2,951913
INDUSINDBK,2.44,1128.95,2856695
BANKNIFTY,2.31,41324.3,0
L&TFH,2.29,91.65,3514274
RECLTD,2.29,118.4,6275350
MANAPPURAM,2.02,106.25,6434655
ICICIBANK,1.99,871.0,10683446
TATAMOTORS,1.99,428.8,6766849
KOTAKBANK,1.93,1754.85,3127657
INDIACEM,1.88,200.15,1768199
HDFC,1.87,2651.9,2534636
SAIL,1.85,87.9,12475414
CONCOR,1.8,605.0,2115405
HCLTECH,1.71,1124.9,2676298
TATAPOWER,1.34,208.35,7918123
SRF,1.34,2277.0,441021
CHAMBLFERT,1.25,283.4,529120
INDHOTEL,1.22,318.95,2033561
SHRIRAMFIN,0.91,1220.65,284166
HINDUNILVR,0.72,2472.95,893569
GMRINFRA,0.65,38.85,2310250

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,18.52,1904.95,19447999
BHEL,0.13,74.9,10060045
MOTHERSON,-0.5,80.35,7159254
BHARTIARTL,3.26,764.2,4644632
INFY,0.68,1482.15,3686278
INDHOTEL,1.22,318.95,2033561
ACC,6.2,1912.95,1893432
INDIACEM,1.88,200.15,1768199
ICICIGI,-0.61,1080.2,301616
COFORGE,0.2,4258.0,247088
LTIM,0.39,4723.9,235143
HEROMOTOCO,0.24,2469.15,149069
BALKRISIND,-0.26,2049.6,106171
COROMANDEL,0.15,904.8,94437

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,1.01,255.1,2637328
TORNTPHARM,-0.54,1492.1,199410
BHARATFORG,-0.97,825.2,1178507

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.89,172.7,28975114
PNB,3.92,51.7,62991557
RBLBANK,3.6,166.75,6047849
IBULHSGFIN,3.43,108.45,7979514
SBILIFE,2.77,1130.6,720422
RECLTD,2.29,118.4,6275350
BALRAMCHIN,1.35,366.9,479647
POWERGRID,1.2,223.0,6245125
IRCTC,0.92,614.8,684652
POLYCAB,0.54,3082.6,170980
