
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,1.44,91.35,3074462
ICICIBANK,0.22,939.95,2386969
INFY,-1.04,1269.5,1287999
TECHM,-0.77,1063.0,759194
M&M,-1.15,1365.15,447742
TCS,-0.35,3225.0,260465
PEL,0.93,793.05,187437
SIEMENS,-0.53,3640.0,146242
SBICARD,0.28,917.7,127822
CUMMINSIND,0.05,1767.65,104881
GUJGASLTD,0.21,480.0,102743
ALKEM,-0.87,3412.15,17378
BANKNIFTY,0.36,44151.95,0
NIFTY,0.02,18637.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,-3.13,1931.3,239079

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.57,221.9,4722620
UBL,0.3,1485.05,38658
MFSL,0.14,704.75,122412
CANBK,0.06,312.5,997294
IDFC,0.05,101.05,1293142
BATAINDIA,0.02,1581.45,13847
VEDL,-0.02,277.5,1081389
NAVINFLUOR,-0.21,4571.75,20074
HINDALCO,-0.22,417.35,1235408
PETRONET,-0.27,222.1,543948
CHAMBLFERT,-0.36,277.95,230596
TECHM,-0.77,1063.05,746359
NMDC,-0.78,107.75,2504360
HINDUNILVR,-0.86,2656.8,261311
ALKEM,-0.93,3410.05,16323
INFY,-0.99,1270.05,1209401
SAIL,-1.01,83.2,7400176
COROMANDEL,-1.91,941.0,137068
HDFCAMC,-3.13,1931.3,239079

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,4.81,225.7,3572762
METROPOLIS,1.78,1317.15,99683
NAUKRI,1.55,4184.95,182324
IOC,1.44,91.35,3074462
SBILIFE,0.96,1250.8,798425
PEL,0.93,793.05,187437
BANDHANBNK,0.81,262.3,1485741
POLYCAB,0.65,3534.45,45778
BPCL,0.47,362.8,416562
NESTLEIND,0.06,22161.35,16232
OFSS,-0.07,3538.9,22370
KOTAKBANK,-0.24,1882.0,8330808
ITC,-0.32,441.5,2032075
ICICIPRULI,-0.79,508.75,706199
