
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,4.3,2702.3,535946
PEL,3.68,1063.0,3266175
INFY,1.82,1418.95,7083293
ASTRAL,1.57,2020.6,1025776
LT,1.08,2688.75,1581583
ASHOKLEY,0.86,188.45,23441987
HINDUNILVR,0.81,2553.55,1021648

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-2.41,218.25,6745647
ABFRL,-0.05,211.85,1288806

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.22,21947.9,24944
EICHERMOT,-0.34,3327.4,462393
HAVELLS,-0.54,1268.8,389853
JSWSTEEL,-0.54,795.15,1144823
BAJFINANCE,-0.54,6979.95,552551
SBICARD,-0.57,849.85,342514
BAJAJFINSV,-0.81,1470.0,752047
AMBUJACEM,-0.93,436.85,1621632
ACC,-1.09,1889.45,262568
BANDHANBNK,-1.27,224.85,4231605
M&MFIN,-1.28,277.3,3407803
ADANIPORTS,-1.48,775.5,11025801
L&TFH,-1.54,121.5,4705193
JUBLFOOD,-1.62,483.15,1707146
INDIAMART,-1.73,3125.7,95867
CHOLAFIN,-1.83,1018.85,1277192
TATASTEEL,-1.86,115.95,28664475
MUTHOOTFIN,-2.0,1256.5,407357
RBLBANK,-2.41,218.25,6745647

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,1.66,1995.7,389643
RELIANCE,-0.06,2575.7,4599401
