
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.53,514.3,11855923

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,3.16,217.25,4800600
HAVELLS,3.01,1320.65,1105515
POLYCAB,2.71,3322.95,543327
IRCTC,0.8,631.6,902358
HAL,-1.06,2986.5,886693

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.08,131.5,4315135
AMBUJACEM,-0.57,409.85,3039303
INDUSTOWER,-1.55,149.1,2608207
IRCTC,0.8,631.6,902358
HAL,-1.06,2986.5,886693
SYNGENE,-0.47,704.6,520754
BAJAJ-AUTO,0.53,4571.95,354219
GRANULES,-0.17,298.35,230680
ATUL,0.09,6922.75,13405

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.17,298.35,230734

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.09,6922.75,13406
GMRINFRA,-0.54,46.25,4779522
INDIACEM,-0.66,195.45,850307
BEL,-0.97,107.55,4215984
HAL,-1.06,2986.5,886693
GRASIM,-1.07,1755.25,186003
ADANIPORTS,-1.07,701.25,2716086
NATIONALUM,-1.15,82.0,5385542
DRREDDY,-1.15,4480.0,651122
PETRONET,-1.38,229.45,899415
ALKEM,-1.48,3445.95,72048
VEDL,-1.65,276.8,5495460
HINDCOPPER,-2.05,102.95,1996452
IDEA,-2.1,7.0,52565959
INDHOTEL,-2.39,356.8,10989060
BPCL,-3.13,360.9,2202019
HINDALCO,-3.15,407.6,6003057
MANAPPURAM,-4.03,110.85,12267380

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.33,611.05,4893468
BRITANNIA,0.32,4650.0,171336
DLF,0.28,434.0,1762225
ASHOKLEY,0.24,149.25,4079454
MGL,-2.21,1054.55,930205
