
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.53,5062.25,765706
ASTRAL,2.25,1910.1,396608
IDFC,0.59,127.9,6385093
MARICO,0.46,581.45,726371
JUBLFOOD,0.42,543.5,3982486
COLPAL,-0.06,2001.1,133426
SUNTV,-1.06,593.3,1470599

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.87,261.8,712758
BANKNIFTY,-0.45,44566.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.22,413.2,1775771
BAJAJFINSV,-0.61,1567.7,1240766
ICICIBANK,-0.61,950.55,5025635
APOLLOHOSP,-0.66,5063.3,175535
MPHASIS,-2.14,2440.0,236702
BALRAMCHIN,-2.63,428.65,1794240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.73,1040.25,257848
OFSS,0.71,4162.7,21377
SHREECEM,0.51,25989.5,9239
PIDILITIND,0.27,2501.35,55705
HDFCBANK,0.19,1533.85,6814363
ABCAPITAL,-1.19,174.45,1873569
