
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.96,1001.05,4922924
SHRIRAMFIN,0.71,1889.95,1374604
ICICIPRULI,0.15,527.0,801829
ZYDUSLIFE,-1.28,571.5,709146
RBLBANK,-4.5,233.4,20365760

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-8.99,364.9,10935737
IBULHSGFIN,-7.96,159.55,10890066
LT,-1.41,2969.95,792835
INDIGO,-0.08,2437.1,379354

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-8.99,364.9,10935737
INDIGO,-0.08,2437.1,379354

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

