
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-2.1,190.7,8471842
FEDERALBNK,-2.61,138.15,5618103
NTPC,-1.38,228.85,5338393
GAIL,-1.38,118.05,4827433
IOC,-2.05,85.8,4523001
NATIONALUM,-2.62,89.25,3185340
INFY,-0.57,1362.25,2674405
DLF,-2.83,515.15,1572848
HCLTECH,0.16,1230.95,1560601
INDIACEM,-1.47,203.95,1159558
PEL,-4.41,932.15,462010
CANFINHOME,-3.43,696.15,327015
TRENT,-0.25,1988.35,309582
COROMANDEL,-4.32,1069.8,269761
SHRIRAMFIN,-2.94,1762.7,252401
CONCOR,-1.59,683.0,208364
TORNTPHARM,-2.51,1874.0,116381
SHREECEM,-0.52,25573.15,21726
ABBOTINDIA,-1.09,22266.45,3644
MRF,-1.12,107416.9,2054

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-2.51,1874,116381

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.85,3306.25,83313
ULTRACEMCO,-0.99,8175.0,174573
IEX,-1.08,123.1,2247695
PETRONET,-1.09,217.45,703042
MRF,-1.12,107416.9,2054
MARICO,-1.16,536.35,175067
ICICIPRULI,-1.2,512.6,290646
SBILIFE,-1.21,1298.2,334587
APOLLOTYRE,-1.23,370.1,523090
GODREJCP,-1.42,961.15,169215
ABB,-1.44,3873.75,96775
KOTAKBANK,-1.58,1700.8,2013943
ATUL,-1.59,6240.0,12438
DEEPAKNTR,-1.62,1947.0,135986
OFSS,-1.62,3895.45,22684
DABUR,-1.66,509.3,552944
IPCALAB,-1.72,976.5,298060
JINDALSTEL,-1.76,640.0,907737
IDFC,-1.79,117.95,3509733
ASTRAL,-1.81,1786.3,210594
MUTHOOTFIN,-1.83,1257.25,191412
SYNGENE,-1.84,682.25,1810748
COALINDIA,-1.85,304.55,3691468
BALRAMCHIN,-2.07,398.35,682582
RAMCOCEM,-2.1,961.35,74039
CUB,-2.1,128.5,1654553
ADANIENT,-2.11,2209.3,934937
APOLLOHOSP,-2.23,4751.65,421768
ASHOKLEY,-2.24,165.7,2154990
PVRINOX,-2.28,1582.3,313729
ZEEL,-2.34,237.75,2414924
GMRINFRA,-2.5,52.7,2761688
TORNTPHARM,-2.51,1874.0,116381
IRCTC,-2.57,641.15,956432
NATIONALUM,-2.62,89.25,3185340
AARTIIND,-2.71,439.65,630454
CHOLAFIN,-2.76,1115.4,501727
MCX,-2.81,2166.25,439765
DLF,-2.83,515.15,1572848
ABCAPITAL,-2.98,167.45,1079965
HDFCAMC,-3.13,2725.1,244602
METROPOLIS,-3.28,1395.7,109686
CANFINHOME,-3.43,696.15,327015
DELTACORP,-3.71,129.8,2671850
L&TFH,-3.74,127.45,7026998
CHAMBLFERT,-3.81,265.25,974046
COROMANDEL,-4.32,1069.8,269761
RBLBANK,-4.77,214.7,7015548

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.42,430.9,6483453
