
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.56,639.6,2145870
LTTS,4.46,4058.1,582855
INDIACEM,3.77,213.55,3123581
PERSISTENT,3.02,4904.05,602485
MCDOWELL-N,1.92,942.25,677401
PAGEIND,0.85,36582.0,16833
DIXON,0.48,4318.35,390323
ICICIBANK,-0.21,953.7,8906569

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,8.27,215.35,19578727
DELTACORP,2.48,184.0,15985673
POLYCAB,1.36,3867.0,308225
GRASIM,-0.84,1745.0,218186
BANKNIFTY,-0.14,44602.35,0
NIFTY,0.45,19500.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.73,864.35,490695
BERGEPAINT,0.52,664.95,446745
CHAMBLFERT,0.41,266.3,888958
DALBHARAT,0.1,2060.0,119569
SHREECEM,0.05,24165.55,12061
HDFCBANK,-0.15,1638.7,8524317
JSWSTEEL,-0.43,798.7,1404519
TATAPOWER,-0.47,220.8,8504676
ULTRACEMCO,-1.02,8150.0,167780

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.56,639.6,2145870
INFY,3.93,1418.8,10041653
GODREJCP,1.04,1064.55,603151
