
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.55,78.3,24288664
MANAPPURAM,-0.51,137.65,3461618
RBLBANK,1.75,244.15,3248756
INFY,-0.83,1376.7,1500819
ADANIPORTS,-0.51,808.1,524966
BHARTIARTL,-0.06,937.45,517821
GNFC,1.27,683.1,447371
JSWSTEEL,-0.13,755.55,420148
MPHASIS,-1.77,2169.65,359301
TECHM,-0.98,1131.0,157281
MFSL,-1.53,921.2,112393
NAVINFLUOR,-0.04,3623.15,101868
INDIAMART,-0.85,2592.9,92809
GRASIM,-0.94,1927.85,81365
LALPATHLAB,-2.34,2628.0,59979
SRF,-0.7,2331.6,45323
BATAINDIA,-0.98,1564.05,31220
OFSS,-0.95,3993.95,9554
MRF,-0.67,107520.0,2348

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-1.68,1336,498091

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,-0.34,118.2,1620686
TATAMOTORS,-0.37,651.1,1482317
KOTAKBANK,-0.4,1745.55,1265729
SBIN,-0.45,578.7,5199806
MARUTI,-0.56,10372.6,95253
DLF,-0.6,606.7,982925
ITC,-0.65,435.6,1633533
MRF,-0.67,107520.0,2348
TCS,-0.76,3331.8,412752
NESTLEIND,-0.77,24095.75,10535
CUMMINSIND,-0.8,1762.7,149891
IDFCFIRSTB,-0.81,85.5,9637644
ASIANPAINT,-0.86,3071.55,135240
NATIONALUM,-0.86,91.85,3844589
GRASIM,-0.94,1927.85,81365
ICICIBANK,-0.94,933.5,5197655
IRCTC,-1.0,670.4,283244
POLYCAB,-1.03,5097.2,117843
CIPLA,-1.07,1230.7,197687
APOLLOTYRE,-1.17,414.35,1115720
GMRINFRA,-1.37,57.5,1679241
UBL,-1.38,1582.0,58207
ASHOKLEY,-1.39,173.45,3863453
CROMPTON,-1.44,279.85,654324
ASTRAL,-1.45,1869.35,150547
MFSL,-1.53,921.2,112393
PIIND,-1.67,3655.0,114818
COFORGE,-1.8,5044.0,91251
JKCEMENT,-1.87,3430.05,33346
MOTHERSON,-2.2,89.0,4811396
LALPATHLAB,-2.34,2628.0,59979
CHAMBLFERT,-2.39,302.45,1033296
PAGEIND,-3.08,37173.15,15212

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.83,387.3,1527787
HEROMOTOCO,0.09,3118.0,120506
