
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.42,1152.95,2065740

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.51,764.3,1808996

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.55,91.1,28889437
BANKBARODA,-1.59,204.05,19479289
L&TFH,-1.33,137.25,15376405
NATIONALUM,-1.0,98.6,12150665
IOC,-1.25,90.7,9273946
ONGC,0.35,186.9,8409471
COALINDIA,-0.28,316.5,8326307
INDUSTOWER,-2.03,188.2,6096075
VEDL,0.33,230.7,5096708
IBULHSGFIN,-0.69,172.4,4097816
ICICIPRULI,-2.33,521.25,4005518
BPCL,-1.17,350.55,3744257
CHAMBLFERT,-0.34,294.2,2020955
CANFINHOME,-0.51,764.3,1808996
LICHSGFIN,-1.0,471.05,906030
HAL,-0.08,1962.1,693815
GLENMARK,-0.16,800.4,611443
IPCALAB,-0.79,965.45,396302
COLPAL,-0.49,2060.05,360011
METROPOLIS,-1.18,1526.5,354658
TORNTPHARM,-0.34,1914.95,328241
MGL,-1.33,1125.45,316458
MUTHOOTFIN,-0.07,1250.8,188223
INDIAMART,-0.83,2798.5,91248

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.27,206.6,13247732
TVSMOTOR,-0.49,1601.55,330865
MFSL,-0.85,929.55,492558
JUBLFOOD,-0.99,530.5,1384866
IOC,-1.25,90.7,9273946
HDFCAMC,-1.31,2861.4,232142
SRF,-1.37,2245.35,300623
HDFCBANK,-1.37,1520.15,14163100
IGL,-1.4,480.65,786762
GUJGASLTD,-1.65,420.1,2180100
BAJAJFINSV,-1.76,1628.55,1160608
APOLLOTYRE,-1.89,382.55,2676434
CHOLAFIN,-2.0,1219.8,1922715
INDUSTOWER,-2.03,188.2,6096075
MCDOWELL-N,-2.8,1056.0,845609
HAVELLS,-3.09,1341.25,1863244

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.92,4207,498503
