
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.05,166.9,12419397
PVRINOX,0.63,1744.95,329793
MARICO,-0.95,558.15,939778

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-0.56,304.0,1462480
SHRIRAMFIN,-0.26,1870.7,422729
OFSS,-0.94,3976.6,19964
BANKNIFTY,-0.38,44326.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.43,23757.85,7846
BERGEPAINT,-1.03,706.0,357168
VEDL,-1.03,235.1,2794673
DEEPAKNTR,-1.08,2006.0,119522
NTPC,-1.15,218.3,3115236
OBEROIRLTY,-1.19,1085.0,188485
ADANIENT,-1.31,2506.35,1730647
BALRAMCHIN,-1.37,387.7,580088
JINDALSTEL,-1.45,639.7,1069333
DRREDDY,-1.53,5817.0,528698
ACC,-1.54,1959.75,359627
CHOLAFIN,-1.74,1066.2,500845
COROMANDEL,-2.75,1065.25,256495
TRENT,-2.79,2011.4,486053

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.05,166.9,12419397
GAIL,-1.48,116.25,6226624
