
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.28,1414.15,3169905

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,5.87,2112.4,1621842
MANAPPURAM,4.5,171.7,19680755
M&MFIN,4.34,283.5,5596561
TECHM,4.18,1266.95,3833764
PEL,4.06,950.4,2633955
OBEROIRLTY,3.5,1487.35,738748
BAJFINANCE,3.15,7486.35,1264656
INFY,2.81,1489.7,7129766
WIPRO,2.79,431.35,7640825
BAJAJFINSV,2.75,1730.95,1368276
NAVINFLUOR,2.43,3882.0,173826
BHEL,1.59,182.5,16721225
RELIANCE,1.41,2468.15,4886379
HDFCAMC,1.29,3049.9,200293
TATASTEEL,0.57,132.15,27945154
BHARATFORG,0.11,1195.15,362247
TITAN,-0.37,3589.2,423580

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.81,1008.0,3060570
INDUSINDBK,2.91,1550.75,2152750
TCS,1.94,3663.4,1990918
IGL,0.33,396.95,981585
AARTIIND,0.71,574.75,857755
TRENT,0.18,2968.65,229794
COROMANDEL,-1.26,1237.55,78966

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.81,792.0,3819857
ITC,0.56,458.2,7879881
HAVELLS,0.4,1332.6,201941
ICICIGI,0.3,1457.8,208236
IOC,0.21,119.9,12000076
TRENT,0.18,2968.65,229794
BIOCON,0.18,249.75,2997432
TITAN,-0.37,3589.2,423580
BPCL,-0.4,445.7,4233490
SIEMENS,-0.49,3915.0,101502
CROMPTON,-0.56,293.85,941331
TATACONSUM,-0.72,950.45,768455
NESTLEIND,-0.85,24830.4,55260
COROMANDEL,-1.26,1237.55,78966
MFSL,-2.1,1034.65,1047256

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.65,111.15,150045375
NAUKRI,6.68,5135.35,949442
HINDCOPPER,1.78,185.5,3439042
BHEL,1.59,182.5,16721225
ATUL,1.29,6932.3,23750
HDFCAMC,1.29,3049.9,200293
