
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.06,84.25,7388252
VOLTAS,-1.72,791.1,722325
LAURUSLABS,0.81,349.95,669401
UPL,0.3,692.15,429523
BSOFT,-0.33,332.6,422872
GNFC,-1.38,569.75,372141
GODREJPROP,1.28,1443.0,147188
NAVINFLUOR,-1.37,4518.5,49355
NIFTY,-0.07,18622.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.88,222.6,6062576
IDFC,0.15,101.15,1697398
UBL,0.14,1482.65,62175
VEDL,-0.07,277.35,1476730
CANBK,-0.18,311.75,1478637
MFSL,-0.32,701.5,139978
BATAINDIA,-0.33,1576.0,20959
CHAMBLFERT,-0.45,277.7,309556
HINDALCO,-0.48,416.25,1564202
TECHM,-0.56,1065.25,1012647
ALKEM,-0.88,3411.9,47461
COROMANDEL,-1.18,948.0,222788
NMDC,-1.24,107.25,3035366
SAIL,-1.25,83.0,8658324
INFY,-1.31,1266.0,2167499
NAVINFLUOR,-1.37,4518.5,49355
HINDUNILVR,-1.4,2642.3,434614
HDFCAMC,-2.82,1937.5,283787

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,7.55,231.6,9485187
PEL,1.41,796.8,415197
IOC,1.06,91.0,5426936
NAUKRI,0.89,4157.45,212983
METROPOLIS,0.71,1303.25,133856
POLYCAB,0.69,3535.9,69039
SBILIFE,0.61,1246.5,921805
BANDHANBNK,0.56,261.65,1815611
BPCL,0.37,362.45,650308
ITC,-0.09,442.5,2553065
OFSS,-0.38,3527.75,25516
KOTAKBANK,-0.54,1876.25,9358915
ICICIPRULI,-1.65,504.35,980755
