
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,0.98,1414.0,803654
SBIN,0.96,556.1,4885358

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.96,556.1,4885358

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,5.32,881.6,2123895
PNB,2.06,52.05,28239631
CANBK,1.71,298.0,3289345
BANDHANBNK,0.39,243.0,1190464
DELTACORP,-0.56,195.7,720049
HINDPETRO,-0.62,230.6,1788954
ONGC,-0.65,145.25,2785174

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBICARD,0.87,763.85,126615
SIEMENS,0.53,3120.0,95805
MCX,0.21,1413.0,61492
COLPAL,-0.43,1460.85,36002
ALKEM,-0.06,3228.45,25240
BANKNIFTY,0.25,41659.85,0
NIFTY,-0.25,17849.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GUJGASLTD,0.25,484,206344

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BATAINDIA,-0.09,1513.25,29216
ABBOTINDIA,-0.39,20765.9,3974
INFY,-0.43,1610.05,1349660
INTELLECT,-0.77,462.0,376314
DRREDDY,-0.84,4450.0,39262
WIPRO,-0.94,404.45,724566
RELIANCE,-1.11,2329.8,2137990
NMDC,-1.13,118.55,733966
IRCTC,-1.23,643.45,585448
SHRIRAMFIN,-2.95,1276.2,253906

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,4.5,460.8,4697718
CUB,2.32,160.9,1867828
CANBK,1.71,298.0,3289345
PVR,1.21,1703.95,170319
TVSMOTOR,1.12,1061.55,312706
SBIN,0.96,556.1,4885358
AUBANK,0.5,644.05,246149
RAIN,0.24,169.85,225720
ABCAPITAL,-0.14,146.9,418152
BHEL,-0.26,76.15,3434232
