
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,2.58,3985.1,187408
PAGEIND,1.35,36765.3,10604
DIXON,0.2,4306.05,305039

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.91,127.9,13089022
GAIL,1.85,110.1,3705805
IDFC,0.89,113.6,2694249
BIOCON,1.3,260.5,795116
GRANULES,1.49,306.85,763089
ABFRL,-0.74,215.0,635950
CANFINHOME,0.33,794.85,305704
COFORGE,2.8,4888.55,256531
SIEMENS,-0.57,3707.1,113073
ULTRACEMCO,-0.43,8198.45,46284

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.29,860.55,253461
CHAMBLFERT,0.17,265.65,469128
JSWSTEEL,0.09,802.9,455373
DALBHARAT,-0.05,2057.0,60561
SYNGENE,-0.07,766.9,87326
HDFCBANK,-0.13,1639.0,3250968
SHREECEM,-0.16,24113.95,6765
BERGEPAINT,-0.33,659.35,275448
ULTRACEMCO,-0.43,8198.45,46284
TATAPOWER,-0.95,219.75,5579959

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INFY,2.24,1395.7,4072583
INTELLECT,2.14,618.85,764677
GODREJCP,0.89,1062.95,209384
