
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.27,488.05,7749024
LT,0.97,2229.25,903908
LTTS,0.83,3930.35,177429

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.29,105.15,7176807

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.42,4990.2,185504
NTPC,0.17,174.7,5696712
ONGC,0.16,153.9,6669317
HINDPETRO,-0.85,258.05,1548897
ICICIPRULI,-1.23,472.1,924569
BIOCON,-2.16,240.0,6055630
IGL,-2.47,460.1,1357464

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.03,2885.3,1772826
HINDALCO,2.47,416.4,7058151
NAUKRI,1.81,4294.9,514088
AMBUJACEM,1.55,435.9,4326685
CONCOR,1.18,667.25,594122
TATASTEEL,0.99,107.0,21589680
PNB,0.97,52.2,19029860
NAVINFLUOR,0.45,4612.9,43457
ULTRACEMCO,0.3,7866.7,163541
TATACHEM,0.25,971.4,342870
