
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380,36422841

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.15,380.0,36422841
INFY,1.73,1577.9,3710445
HCLTECH,1.36,1147.55,1595111
ALKEM,1.28,3069.1,83461
TCS,1.23,3450.3,997420
WIPRO,0.86,405.85,2723864
CROMPTON,0.44,332.9,695228
COLPAL,0.35,1457.6,224148

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASTRAL,1.43,2032.5,137151

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,-0.32,1840.5,2262063
LALPATHLAB,-0.48,2042.7,141413
NESTLEIND,-0.55,18984.95,34439
ASIANPAINT,-0.68,2725.0,726227
APOLLOHOSP,-0.85,4226.35,257130
MARICO,-1.68,496.85,628058
HINDPETRO,-1.89,231.0,2070414
BAJFINANCE,-2.45,5674.55,1429922
BSOFT,-7.6,273.5,7254512
ADANIENT,-9.36,1935.5,16333204

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.79,4554.6,596284
PERSISTENT,2.69,4810.15,416039
LAURUSLABS,2.38,342.05,601820
BATAINDIA,1.97,1530.0,106739
INFY,1.73,1577.9,3710445
ALKEM,1.28,3069.1,83461
HAL,1.28,2394.5,570691
COFORGE,1.2,4405.2,436735
IPCALAB,0.88,860.95,125947
WIPRO,0.86,405.85,2723864
FEDERALBNK,0.65,132.2,8370210
KOTAKBANK,0.51,1753.6,2115914
CROMPTON,0.44,332.9,695228
SBILIFE,-0.04,1109.0,4709803
MCX,-0.19,1487.5,104565
PIIND,-0.26,3021.05,95503
