
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-2.48,135.85,1225905
GMRINFRA,0.18,56.3,676249
DRREDDY,-0.9,5409.0,52003

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.18,56.3,676249
IDEA,0.0,13.9,32446212
ATUL,-0.18,6629.4,1398
WIPRO,-0.2,380.1,368916
TORNTPHARM,-0.2,2047.2,28271
COLPAL,-0.27,2123.05,9946
IGL,-0.27,394.0,127135
SBIN,-0.27,576.8,511180
BRITANNIA,-0.34,4636.45,10781
MRF,-0.4,107644.95,517
TVSMOTOR,-0.44,1639.6,47721
JSWSTEEL,-0.47,747.35,107588
IDFCFIRSTB,-0.47,84.25,2402485
LICHSGFIN,-0.52,447.2,112863
CROMPTON,-0.57,279.85,87932
BANDHANBNK,-0.67,215.75,532979
UBL,-0.72,1574.6,11484
HINDCOPPER,-0.73,143.2,284255
VOLTAS,-0.78,821.25,22330
BERGEPAINT,-0.88,573.85,104184
DRREDDY,-0.9,5409.0,52003
M&MFIN,-0.9,269.45,211211
SUNTV,-0.9,650.0,53923
CONCOR,-0.95,728.35,68521
AARTIIND,-0.99,503.25,155791
GLENMARK,-1.01,776.15,74459
EICHERMOT,-1.07,3504.05,40020
M&M,-1.16,1534.05,235713
BATAINDIA,-1.17,1553.75,31198
DABUR,-1.22,528.3,179032
MANAPPURAM,-2.48,135.85,1225905
MCDOWELL-N,-4.95,1042.8,526894

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.13,437.5,303286
ONGC,0.44,193.55,841804
ICICIGI,0.11,1358.75,9861
HCLTECH,0.1,1268.75,101783
OFSS,0.07,4063.35,2837
KOTAKBANK,-0.18,1741.75,178455
BHARTIARTL,-0.2,930.5,118032
ABFRL,-1.72,211.3,1172402
