
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.41,8925,839656

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.55,1285.4,412638
HEROMOTOCO,1.36,2548.7,1482389
GLENMARK,0.74,551.0,437060
ADANIPORTS,0.66,684.25,4916329
DIVISLAB,0.35,3293.9,206366

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJPROP,-0.01,1325.95,552155
ZYDUSLIFE,-0.64,516.7,390254
IPCALAB,-0.82,706.5,263837

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.72,1948.55,60800
IPCALAB,-0.82,706.5,263837
INFY,-1.06,1260.1,4996637
INDIAMART,-1.77,5933.0,157998
UPL,-1.9,717.6,2991142
TATASTEEL,-2.16,108.65,30416753
PVR,-2.5,1446.05,469873
HINDCOPPER,-2.6,104.8,2980688
NATIONALUM,-3.44,80.05,9697459

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.91,1214.75,5189596
IEX,1.51,158.2,16599856
LT,0.77,2374.95,2255261
