
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.4,312.25,8445169

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,2.07,2340.0,1251920
HINDCOPPER,1.69,159.7,4730602
POLYCAB,1.68,5412.55,599731
HCLTECH,1.15,1270.35,2071145
ONGC,1.14,187.0,9838766
NTPC,0.85,244.1,5496886

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,2.21,231.2,7821045
JUBLFOOD,-1.25,531.45,1171546
CHOLAFIN,-1.27,1241.85,1002292
SBICARD,1.36,800.65,653237
HEROMOTOCO,1.92,3157.95,652412
ZYDUSLIFE,-0.16,591.0,400827
GLENMARK,0.04,798.65,394149
HAVELLS,1.22,1407.95,368128
PEL,0.32,1057.7,274584
BATAINDIA,0.93,1640.0,73089
ABBOTINDIA,-0.03,22383.15,12815
PAGEIND,-0.56,39075.0,10267

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,1.22,1407.95,368128
PEL,0.32,1057.7,274584

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.42,12.05,128174471
PVRINOX,0.01,1753.0,405495
HDFCAMC,-0.1,2852.7,348772
TATACONSUM,-0.29,910.7,1259295
INDIACEM,-0.72,221.45,1601514
ZEEL,-0.74,256.5,2417624
AUBANK,-0.91,710.45,1267557
ADANIPORTS,-0.97,805.85,1870765
INDUSINDBK,-1.18,1446.5,1573334
CHOLAFIN,-1.27,1241.85,1002292
NESTLEIND,-1.86,23117.4,71273
DELTACORP,-8.71,127.8,24347976

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.77,1337.15,188479
COLPAL,1.41,2078.05,479377
AXISBANK,1.18,1005.75,3060136
DIXON,0.94,5390.0,281268
BOSCHLTD,0.9,20713.6,18209
BANKBARODA,0.74,205.0,12601996
EICHERMOT,0.58,3496.45,113498
INFY,0.42,1437.2,3919270
