
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,4.76,676.65,6687501
LAURUSLABS,3.94,400.9,4984382
GRANULES,3.78,403.4,3102081
IGL,2.0,408.05,2032609
BATAINDIA,1.92,1678.2,255729
HAL,1.91,2814.6,2760060
SUNPHARMA,1.7,1256.75,1963049
BERGEPAINT,1.3,593.4,1117702
LUPIN,1.04,1259.1,1756709
EICHERMOT,0.92,4097.15,903219
IPCALAB,0.66,1121.65,314255
DIVISLAB,0.55,3717.2,565137
METROPOLIS,0.53,1626.05,417884

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,5.96,234.5,43644782
BANDHANBNK,0.28,254.5,10072796
CUB,3.64,166.35,7267372
HINDALCO,1.78,567.15,4216845
EICHERMOT,0.92,4097.15,905776
RAMCOCEM,-2.08,1013.5,581035
MCX,-1.21,3233.45,340277
INDIAMART,2.01,2847.15,296277
MUTHOOTFIN,-0.3,1483.55,122969

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EICHERMOT,0.92,4097.15,905776
HDFCAMC,0.31,3034.05,468183

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,14.1,382865760
INDUSINDBK,-0.68,1560.1,1087820
COALINDIA,-0.86,347.0,8305604
GRASIM,-0.9,2108.65,280526
LICHSGFIN,-0.97,535.2,2075014
ICICIBANK,-1.47,1022.1,5805448
RAMCOCEM,-2.08,1013.5,581035

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.19,2139.15,588312
HAVELLS,0.87,1344.0,421217
HCLTECH,0.86,1504.1,2670260
TITAN,0.63,3623.35,751574
