
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.11,1379.4,4256701

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.25,426.9,23201748
NAUKRI,6.02,4811.0,673921
MRF,3.87,111110.8,21869
CIPLA,3.33,1204.65,7129989
DABUR,2.88,571.05,6292098
TECHM,2.68,1173.4,2463933
TORNTPHARM,2.54,2046.5,596691
ZYDUSLIFE,2.27,654.5,854780
WIPRO,2.24,408.6,4582594
OFSS,2.06,3895.3,68754
CROMPTON,1.92,297.75,1845159
HCLTECH,1.86,1146.4,2693913
TCS,1.43,3448.5,1758364
AUBANK,1.11,736.3,1097154
METROPOLIS,-3.08,1364.25,328057

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.33,266.75,2386867
DEEPAKNTR,0.09,2027.8,1236752
INDIGO,2.11,2499.3,820411
BHARATFORG,0.62,914.0,465011
ESCORTS,1.14,2578.45,129050
DALBHARAT,1.07,1994.05,83368
NIFTY,0.46,19470.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,0.11,453,821572

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.78,387.35,3738934
MUTHOOTFIN,0.25,1338.3,249116
GODREJCP,-0.04,1014.05,406304
BOSCHLTD,-0.11,18219.95,16962
HINDPETRO,-1.33,266.75,2386867
ABCAPITAL,-2.59,188.1,3398400
METROPOLIS,-3.08,1364.25,328057
MGL,-5.23,1062.05,2086809

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.25,426.9,23201748
NAUKRI,6.02,4811.0,673921
CIPLA,3.33,1204.65,7129989
HINDCOPPER,2.18,154.45,14328192
ASTRAL,1.67,2030.0,659183
TCS,1.43,3448.5,1758364
M&MFIN,1.33,289.55,2969248
CHAMBLFERT,1.14,271.55,1558853
HAVELLS,0.95,1313.8,298951
ABB,0.65,4401.25,129931
PIIND,0.37,3696.2,121316
