
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.77,1749.3,433311

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,3.58,976.0,684807
ESCORTS,2.88,2041.5,513093
MUTHOOTFIN,2.79,1047.55,2203873
HDFCBANK,1.59,1720.0,18441171
PAGEIND,1.16,40917.6,12354
SHREECEM,0.99,24499.75,16251
WHIRLPOOL,0.91,1347.15,62358
ICICIGI,0.43,1093.15,305366
HINDUNILVR,0.34,2494.35,608695
GODREJPROP,-1.41,1309.8,494707

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,0.1,204.0,5679603
LTIM,-0.24,4487.05,236628

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MPHASIS,-0.12,1850.25,136741

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.02,472.05,683728
PIDILITIND,-0.14,2460.45,194907
MCDOWELL-N,-0.51,781.85,231631
HAVELLS,-0.73,1232.2,658603
SRF,-0.78,2548.7,524675
GODREJCP,-0.87,931.0,844826
DEEPAKNTR,-1.39,1925.0,225568
GODREJPROP,-1.41,1309.8,494707
MGL,-2.01,981.5,287413

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.06,949.15,10430025
INDIAMART,4.01,5964.8,335360
SBILIFE,2.67,1167.3,1615617
ATUL,2.51,6745.0,89469
ADANIENT,2.48,1884.55,3268167
HDFCBANK,1.59,1720.0,18441171
SBICARD,1.46,798.15,574956
JKCEMENT,1.45,3033.05,70114
GRANULES,1.42,303.95,2411687
CIPLA,1.23,932.0,2247413
CONCOR,1.17,630.9,671446
ACC,1.06,1762.15,195205
