
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.94,1153.6,2201214

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.94,1153.6,2201214

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.23,3261.8,158948
HINDPETRO,0.88,222.35,1632492
LT,0.73,2156.7,1591205
TATACONSUM,0.32,715.9,488996
SUNTV,-0.07,439.35,193040
BATAINDIA,-0.17,1418.15,97768

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCX,1.05,1473.45,56517

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUB,-0.11,142.2,2543873
BHARATFORG,-0.29,825.5,143152
ASIANPAINT,-0.57,2848.1,257142
PIDILITIND,-0.57,2337.5,104248
ICICIGI,-0.69,1085.0,54529
IDEA,-0.72,6.9,16056503
DABUR,-0.96,531.85,544370
DEEPAKNTR,-1.04,1812.5,135995
UBL,-1.06,1447.0,47087
ABFRL,-1.14,233.95,381285
PERSISTENT,-1.25,4816.8,144586
FSL,-1.38,114.15,1447185
BSOFT,-1.39,284.25,800911
BANDHANBNK,-1.49,228.8,4040453
BIOCON,-1.57,222.85,2222770
CROMPTON,-1.58,311.05,656472
HINDALCO,-1.69,407.5,4309259
MFSL,-1.9,684.95,123060
BAJFINANCE,-2.2,6000.0,751175

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,5.92,397.8,3300337
HAL,4.49,2832.5,2121695
CANBK,0.83,308.2,3868977
GMRINFRA,0.64,39.15,2256342
AUBANK,0.34,626.7,504043
NAVINFLUOR,0.11,4229.4,57195
OFSS,-0.07,3234.3,31627
UPL,-0.15,710.0,455197
NESTLEIND,-0.26,18466.85,18043
HDFCBANK,-0.26,1623.0,5440395
