
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.87,2100.5,324451
GLENMARK,0.53,780.1,1279859
CANFINHOME,0.5,770.35,1012556
VOLTAS,0.13,826.0,1104682
CROMPTON,-0.69,286.1,663626

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-1.52,139.0,8900573
RELIANCE,-0.42,2345.7,2011834

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.05,1505.9,9382336
UBL,-0.38,1577.2,141954
COROMANDEL,-0.6,1113.0,92336
ASTRAL,-0.83,1895.5,304323
IGL,-1.15,384.2,2254078
ALKEM,-1.32,4389.8,134452
BANDHANBNK,-1.38,214.0,6749896
MGL,-1.47,1033.05,160742
ASHOKLEY,-1.52,171.65,8163144
M&M,-1.98,1553.2,2663427
GMRINFRA,-2.04,57.5,9643286

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.9,190.15,5244231
WIPRO,1.19,400.1,4092857
GLENMARK,0.53,780.1,1279859
TCS,0.49,3519.6,1542052
MARUTI,0.44,10570.0,225543
