
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.12,384.9,12453618

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.75,163.4,16861208
AARTIIND,5.24,559.25,1595786
BIOCON,4.14,242.9,1614095
MARICO,2.97,508.55,987006
GLENMARK,2.72,396.3,394604
INDUSINDBK,2.51,1131.3,1449831
BANKBARODA,1.47,166.0,19247666
INDIAMART,1.38,4629.95,37178
LUPIN,0.93,746.3,260804
ATUL,0.66,7296.1,5767
SIEMENS,0.11,3031.15,129726
BAJFINANCE,-0.35,5993.0,319768
HDFCBANK,-0.53,1650.0,2796192
GRASIM,-0.7,1605.05,120522

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-2.13,365.65,12952960
TATAPOWER,2.26,209.95,11172094
M&MFIN,7.64,262.2,10682223
ASHOKLEY,0.13,154.1,4645535
GAIL,1.08,93.8,4366327
IOC,1.15,79.35,3489849
IBULHSGFIN,0.85,118.9,3023545
ONGC,-0.17,144.05,2656715
PETRONET,1.08,211.3,1717987
INFY,-1.8,1570.65,1476662
IEX,0.4,138.8,1423243
APOLLOTYRE,2.07,337.05,1251131
HINDPETRO,0.59,228.95,819520
BPCL,0.9,329.65,808859
IGL,0.37,420.45,441892
TCS,-0.94,3449.7,431713
ACC,-0.26,1921.7,428918
TATACHEM,2.08,990.1,307232
CANFINHOME,-0.01,578.05,251819
METROPOLIS,3.68,1269.25,186121
SBICARD,-1.3,744.25,164028
OBEROIRLTY,-0.52,825.0,152328
HAVELLS,-0.98,1185.2,151300
JKCEMENT,1.35,2664.9,147982
NAUKRI,-0.19,3650.0,101709
MRF,-0.22,92646.2,1913

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ONGC,-0.17,144.05,2656715
HINDPETRO,0.59,228.95,819520
BPCL,0.9,329.65,808859

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WHIRLPOOL,-0.16,1258.75,26266
SBIN,-0.19,543.15,13426849
PIDILITIND,-0.33,2333.9,79804
NESTLEIND,-0.71,18869.5,13667
DRREDDY,-0.75,4325.5,79848
UPL,-0.91,709.2,486999
TCS,-0.94,3449.7,431713
INDIGO,-1.07,2075.35,1588221
CHOLAFIN,-1.13,772.35,723275
M&M,-1.52,1366.9,571990
INFY,-1.8,1570.65,1476662
TATASTEEL,-1.99,117.95,19667816
HINDALCO,-2.16,449.7,1760874
JINDALSTEL,-2.82,566.2,1524404

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,444691036
AARTIIND,5.24,559.25,1595786
COROMANDEL,1.75,888.85,144732
RAMCOCEM,1.18,691.25,63727
SHRIRAMFIN,1.13,1293.55,176085
BPCL,0.9,329.65,808859
FEDERALBNK,-0.34,132.95,3251939
