
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.42,765.15,923480
TITAN,0.44,2342.15,798371

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IGL,-2.26,426.0,695316
MGL,-0.23,988.05,364769
ESCORTS,-1.54,1896.3,81893

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAIN,-0.32,157,522142

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.22,278.2,3577206
DLF,-0.29,341.7,1782590
BEL,-0.43,91.95,5782923
MARUTI,-0.55,8471.9,139374
GRASIM,-0.6,1552.7,188252
JKCEMENT,-0.73,2782.1,23665
IDEA,-0.76,6.55,23866992
OBEROIRLTY,-0.97,854.0,179228
CROMPTON,-1.27,290.85,632137
DIXON,-1.32,2847.6,82673
IPCALAB,-1.45,782.75,97334
BHARATFORG,-1.57,783.45,522622
HAVELLS,-2.32,1177.5,192303
PERSISTENT,-2.97,4485.0,309471
JUBLFOOD,-3.65,426.7,1186580
COFORGE,-4.23,3912.0,326617

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,0.38,239.4,1395434
NTPC,0.28,180.2,3330603
BHARTIARTL,0.27,767.35,1133714
CUB,-0.07,134.25,1315448
OFSS,-0.57,3164.65,24436
