
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,15406535

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.63,467.1,1692840
BALKRISIND,2.81,2645.65,127373
ICICIGI,2.05,1387.0,212795
NATIONALUM,1.9,93.85,8142023
WIPRO,1.87,388.8,2693050
INFY,1.84,1398.85,4390784
PERSISTENT,0.22,6250.0,442687
PETRONET,0.13,197.75,1593790

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.62,88.75,10148679
GLENMARK,2.37,741.6,1682482
GRANULES,-0.35,367.65,319808
BOSCHLTD,0.87,19645.75,5329

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.42,2140.45,185557
BAJAJ-AUTO,1.36,5499.15,362187
SBILIFE,1.21,1344.4,254155
COALINDIA,1.09,353.15,22424343
AXISBANK,0.95,1035.05,2841927
IDFCFIRSTB,0.93,87.15,15406535
NTPC,0.9,247.9,6225596
ICICIBANK,0.59,939.95,6467312
INDIGO,0.57,2555.15,441773
LUPIN,0.57,1179.95,358878
BHARTIARTL,0.56,940.25,962755
MCDOWELL-N,0.54,1050.6,684873
ASHOKLEY,0.49,174.8,2916122
CIPLA,0.37,1245.1,494791
MARUTI,0.24,10423.15,200733
ADANIPORTS,0.21,811.55,497313
MOTHERSON,0.17,89.8,5942049
PETRONET,0.13,197.75,1593790
COROMANDEL,0.0,1111.5,67609
PAGEIND,-0.13,36989.45,11602
INDUSINDBK,-0.24,1506.05,2773574
TRENT,-0.26,2552.45,271662
TORNTPHARM,-0.45,2056.65,102405
POWERGRID,-0.75,210.7,8926652

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.33,1299.1,805721
RBLBANK,3.54,254.5,5933252
GODREJPROP,2.6,1868.8,610037
GLENMARK,2.37,741.6,1682482
M&MFIN,2.32,278.4,864612
JSWSTEEL,1.85,775.15,1276955
JKCEMENT,1.13,3462.8,35091
