
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,13143232
PVRINOX,0.98,1750.9,348979
MARICO,-0.83,558.8,962811

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-0.62,120.3,3588859
POWERGRID,-1.62,242.3,3552441
PEL,4.58,1103.7,2368788
HINDPETRO,-0.57,263.35,1219289
CIPLA,-0.48,1214.6,488434
PVRINOX,0.98,1750.9,348979
TORNTPHARM,-1.14,1939.5,34344
DALBHARAT,-0.86,1980.0,27568
BANKNIFTY,-0.43,44303.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,0.98,1750.9,348979

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,-0.23,23805.0,8514
BERGEPAINT,-0.81,707.55,364558
VEDL,-1.03,235.1,2939132
DEEPAKNTR,-1.06,2006.4,130737
NTPC,-1.2,218.2,3393054
BALRAMCHIN,-1.26,388.15,604494
OBEROIRLTY,-1.4,1082.7,196493
DRREDDY,-1.42,5823.0,556359
ADANIENT,-1.45,2502.7,1846910
JINDALSTEL,-1.49,639.45,1129715
ACC,-1.75,1955.45,380524
CHOLAFIN,-1.82,1065.3,549492
COROMANDEL,-2.51,1067.95,262481
TRENT,-2.85,2010.15,503067

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,13143232
GAIL,-1.44,116.3,6417335
