
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
COLPAL,2112.0,3.41,717518
NHPC,81.09,2.39,11933426
PFC,413.4,2.11,4473035
POWERGRID,289.35,2.05,11242704
RECLTD,362.15,1.99,6657431
IDFCFIRSTB,81.95,1.99,24039617
JSWSTEEL,1256.0,1.51,2645172
BRITANNIA,5475.5,1.16,221862
EXIDEIND,437.45,0.52,4931413

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
GMRAIRPORT,111.65,1.0,25577906
VEDL,261.3,3.26,13222708
VMM,111.3,0.88,5531182
EXIDEIND,437.45,0.52,4931413
PETRONET,274.7,0.33,2041748
PGEL,620.45,0.45,1569029
AUROPHARMA,1556.5,1.51,1194586
MFSL,1545.4,0.48,481937
GRASIM,3145.2,1.14,315884
VOLTAS,1360.0,1.31,255799
GODFRYPHLP,2130.0,0.95,162629
LTM,4082.9,0.18,137586
BOSCHLTD,41020.0,0.4,26090

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
HDFCLIFE,564.35,0.12,1226111
SHRIRAMFIN,1035.8,0.09,3160240
HINDUNILVR,2141.8,-0.09,664722
TVSMOTOR,3591.0,-0.75,421865
KFINTECH,881.05,-0.77,551666
CHOLAFIN,1782.0,-1.27,866529
SBICARD,641.75,-1.98,1756836
CDSL,1387.2,-2.19,1355964
YESBANK,22.95,-2.8,131553075
HDFCBANK,777.05,-5.19,55532231

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
SOLARINDS,19058.0,3.2,236875
BHARTIARTL,1941.9,1.73,6311154
AUROPHARMA,1556.5,1.51,1194586
HAVELLS,1199.8,1.05,1688963
FEDERALBNK,351.3,0.66,10301548
ZYDUSLIFE,1150.1,0.56,886348
COALINDIA,429.55,0.44,5259308
NYKAA,324.45,0.43,5828646
