
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,15647162

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.59,466.95,1740407
BALKRISIND,2.84,2646.5,144135
ICICIGI,2.18,1388.7,219108
WIPRO,1.87,388.8,2725464
INFY,1.86,1399.1,4462903
NATIONALUM,1.79,93.75,8236024
PERSISTENT,0.16,6245.9,451128
PETRONET,0.13,197.75,1610612

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,0.16,521.85,716158
COFORGE,3.3,5252.95,228484
RAMCOCEM,0.47,999.7,199281
PAGEIND,-0.17,36971.1,13014
ABBOTINDIA,-0.49,23039.95,6167
BANKNIFTY,0.73,44213.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,1.12,353.25,23634630
MARICO,0.16,521.85,716158
GRANULES,-0.46,367.25,347106

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,1.27,1345.25,267831
BAJAJ-AUTO,1.2,5490.4,366106
DALBHARAT,1.17,2135.25,194757
COALINDIA,1.12,353.25,23634630
AXISBANK,0.95,1035.05,2888631
NTPC,0.94,248.0,6312092
IDFCFIRSTB,0.93,87.15,15647162
MCDOWELL-N,0.73,1052.6,705755
INDIGO,0.64,2556.85,442525
ICICIBANK,0.6,940.05,6620377
LUPIN,0.58,1180.0,382166
BHARTIARTL,0.58,940.45,984517
ASHOKLEY,0.46,174.75,3017430
CIPLA,0.29,1244.2,507497
MARUTI,0.28,10427.85,204384
MOTHERSON,0.28,89.9,6107183
ADANIPORTS,0.14,811.0,515512
PETRONET,0.13,197.75,1610612
COROMANDEL,0.03,1111.9,67886
PAGEIND,-0.17,36971.1,13014
INDUSINDBK,-0.27,1505.5,2826701
TRENT,-0.32,2550.95,275785
TORNTPHARM,-0.49,2055.8,103016
POWERGRID,-0.75,210.7,9072346

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.57,1302.0,883061
RBLBANK,3.09,253.4,6300347
GODREJPROP,2.83,1873.0,653811
GLENMARK,2.62,743.45,1689875
M&MFIN,2.39,278.6,897571
JSWSTEEL,1.73,774.3,1301826
JKCEMENT,0.93,3456.15,36152
