
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.79,1047.5,1158558
COROMANDEL,2.56,966.35,332519
ESCORTS,2.12,2026.5,316295
HDFCBANK,0.77,1706.2,7481092
SHREECEM,0.72,24432.1,10688
ICICIGI,0.4,1092.75,122893
GODREJPROP,-1.1,1314.0,334586

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACHEM,-2.27,970.55,2258885
VOLTAS,-0.96,802.15,330189
MARICO,-0.59,499.55,96491
BOSCHLTD,0.56,19424.95,9807
NIFTY,0.31,18145.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,1.77,305,1314632

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.13,2460.8,135495
MCDOWELL-N,-0.4,782.7,127093
GUJGASLTD,-0.56,469.5,244574
HAVELLS,-0.59,1234.0,541459
DEEPAKNTR,-0.83,1935.9,130578
GODREJCP,-1.0,929.85,334419
GODREJPROP,-1.1,1314.0,334586
SRF,-1.61,2527.5,436795
MGL,-2.04,981.2,192054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.02,948.8,8821277
INDIAMART,3.97,5963.05,258080
ADANIENT,2.66,1888.0,1961125
SBILIFE,2.33,1163.35,960666
ATUL,1.91,6705.4,52498
GRANULES,1.77,305.0,1314632
JKCEMENT,1.48,3034.0,37572
SBICARD,1.39,797.65,366735
CIPLA,1.01,929.95,1264232
CONCOR,0.79,628.55,483808
HDFCBANK,0.77,1706.2,7481092
ACC,0.76,1756.9,99717
