
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,2.17,22800.0,156236
VOLTAS,-1.0,865.35,1050938
AMBUJACEM,-1.46,425.9,2660988

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ESCORTS,1.63,3175.6,425233
LUPIN,-2.36,1146.5,423798
UBL,-0.77,1546.0,54399

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.03,3166,518395

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.92,789.15,822020
APOLLOTYRE,-1.17,367.55,893380
MRF,-1.43,106750.05,2513
TATAMOTORS,-1.5,611.15,5607116
MUTHOOTFIN,-1.67,1214.55,195229
MARUTI,-1.89,10151.0,243353
ATUL,-1.94,6846.15,14411
TVSMOTOR,-1.96,1500.05,517896
PETRONET,-2.13,234.25,721569
TATACHEM,-2.28,1001.75,323544
IDFCFIRSTB,-2.39,91.9,34225181
LT,-2.58,2994.0,1869844
NTPC,-2.86,234.3,19367537
ASHOKLEY,-3.04,172.2,4487348
ULTRACEMCO,-3.07,8050.0,524701
CHOLAFIN,-3.15,1214.25,3281365
CANBK,-3.16,372.3,7426494
BIOCON,-3.17,264.05,1541828
RBLBANK,-3.25,247.3,5642132
ABCAPITAL,-3.29,174.75,2051929
TATAPOWER,-3.49,254.75,9378374
OBEROIRLTY,-3.65,1109.4,280819
IDFC,-3.67,123.2,13707581
BHEL,-3.85,126.1,15561418
IDEA,-4.17,11.5,146235481
M&MFIN,-4.8,286.55,7022628
MANAPPURAM,-5.47,141.6,11644416

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.45,921.15,3306044
