
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.9,4730.4,456212
NATIONALUM,3.11,84.55,34076577
VEDL,2.29,281.35,5515561
DALBHARAT,2.26,1825.75,151782
CHOLAFIN,1.78,759.95,632928
ULTRACEMCO,1.72,7227.0,158096
WHIRLPOOL,1.64,1362.9,54468
OFSS,1.6,3256.65,62791
BHARATFORG,1.24,798.25,1236809
IRCTC,1.23,610.9,872905
BRITANNIA,0.81,4346.2,147773
DRREDDY,0.35,4399.3,380581
ATUL,0.15,6955.8,22076
MUTHOOTFIN,0.01,930.35,89005
HINDUNILVR,-0.59,2444.95,726685
M&MFIN,-2.13,237.0,1255541

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-0.99,140.05,6768823
IBULHSGFIN,0.85,100.95,4512421
HINDALCO,0.94,388.55,3556285
NMDC,1.41,114.75,3268106
ASHOKLEY,-0.07,139.65,3232273
INDIACEM,-1.53,189.3,1732586
HAL,2.43,2789.0,1576973
BIOCON,-0.65,220.4,1362820
PEL,-0.59,687.85,1266515
INDHOTEL,0.16,321.4,1109307
CHOLAFIN,1.75,759.75,634697
APOLLOTYRE,-0.16,308.45,600771
PERSISTENT,3.21,4624.45,373628
TRENT,0.3,1340.3,221653
MFSL,-0.33,644.4,153593
PIIND,1.14,3006.05,122946
DIVISLAB,0.01,2801.85,108498
ESCORTS,0.72,1909.75,69077
METROPOLIS,0.88,1272.85,51181
BOSCHLTD,0.17,18150.0,8104
ABBOTINDIA,0.63,20835.0,3000
NIFTY,0.11,17004.35,0
BANKNIFTY,-0.18,39062.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ALKEM,-0.05,3153.5,15486
DEEPAKNTR,-0.07,1809.0,93003
HAVELLS,-0.21,1182.55,237991
MARICO,-0.28,487.25,1524042
TORNTPHARM,-0.43,1544.95,242200
NTPC,-0.45,178.8,18823500
MRF,-0.67,82584.7,3582
ASIANPAINT,-0.73,2872.0,1228587
ACC,-0.81,1736.1,243965
PVR,-1.13,1570.25,259267
ITC,-2.73,371.05,22263406
ZEEL,-3.29,199.9,11670239

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.11,84.55,34076577
LTTS,2.41,3565.7,125600
NAUKRI,2.08,3497.0,158088
BEL,1.96,93.7,8959081
ULTRACEMCO,1.72,7227.0,158096
SYNGENE,1.62,588.85,109490
LT,1.25,2200.75,2209521
FEDERALBNK,1.18,128.8,4818284
FSL,0.89,113.0,1965562
EXIDEIND,0.74,177.85,754892
