
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CUB,-0.3,134.2,871112
SBILIFE,-0.41,1117.5,355044
CROMPTON,-1.2,295.3,318504
INDIGO,-1.35,1828.3,282362
ACC,-2.46,1687.45,265671
RAMCOCEM,-1.51,709.65,69960
DALBHARAT,-1.65,1850.0,31867
JKCEMENT,-1.58,2742.55,30358
BOSCHLTD,-1.62,17521.2,4075

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,-0.57,1115.6,356326
CROMPTON,-1.29,295.05,320952

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.29,2477.0,234776
NMDC,-0.31,111.65,4806908
ALKEM,-0.69,3274.5,22391
DLF,-0.71,343.6,884339
PAGEIND,-1.2,37606.0,4054
HINDPETRO,-1.29,214.2,1450228
LICHSGFIN,-1.41,345.6,363599
MRF,-1.48,85513.65,2338
JKCEMENT,-1.48,2745.35,29732
HCLTECH,-1.55,1077.85,690668
BATAINDIA,-1.58,1397.9,84074
TATACOMM,-1.58,1183.5,76060
BALKRISIND,-1.76,2012.5,34959
DIVISLAB,-1.85,2861.2,74858
SAIL,-1.87,81.4,5140900
MARICO,-1.91,489.25,216239
HONAUT,-2.06,35405.0,1015
ICICIPRULI,-2.09,391.35,495853
JINDALSTEL,-2.11,548.45,1006497
ZYDUSLIFE,-2.15,456.4,171987
INDIACEM,-2.22,184.7,540345
WHIRLPOOL,-2.28,1290.85,40284
NATIONALUM,-2.3,76.5,2934368
HAVELLS,-2.32,1153.5,125292
TCS,-2.34,3321.0,383039
HINDALCO,-2.47,405.0,2760412
VEDL,-2.58,286.85,3096093
POLYCAB,-2.59,2993.15,108801
ATUL,-2.65,6959.75,6660
RAIN,-2.68,150.7,639626
INTELLECT,-2.72,449.05,107012
HINDCOPPER,-2.85,97.15,2060165
INFY,-2.88,1506.05,1567023
PERSISTENT,-2.96,4750.0,161428
DRREDDY,-2.99,4356.8,67308
NAVINFLUOR,-3.58,4069.0,52115
LTTS,-3.62,3574.0,71007
BAJAJ-AUTO,-3.92,3698.85,366194
MOTHERSON,-4.43,78.8,3590220
COFORGE,-4.92,4161.95,216458
ZEEL,-6.62,182.6,11815948

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.2,841.35,2962504
OFSS,-0.09,3145.15,27154
