
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.45,356.5,2036950

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.42,114.2,3655026
INDIAMART,-0.17,4885.0,8418
SUNTV,-1.04,427.15,44767

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,-2.39,377.85,1330307
KOTAKBANK,0.0,1693.05,792960
INDHOTEL,-1.63,316.6,491873
ICICIPRULI,-1.96,397.95,460484
PEL,-3.38,665.6,402282
APOLLOTYRE,-1.26,304.8,395431
JSWSTEEL,-1.48,666.4,379543
MARUTI,-2.22,8132.55,144436
PVR,-1.0,1559.7,143478
CONCOR,-1.38,586.4,135781
GRASIM,-1.11,1567.7,121621
PIIND,-1.42,2937.85,35606
DIXON,-0.72,2866.15,33192
BATAINDIA,-1.34,1399.75,31099
METROPOLIS,-1.84,1249.25,21047

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.42,114.2,3655026
GODREJCP,0.27,950.0,192369
BALKRISIND,-0.09,1960.75,22990
MRF,-0.46,82517.95,1583
NAVINFLUOR,-0.49,4181.5,21312
ASIANPAINT,-0.57,2846.25,193842
GUJGASLTD,-0.61,499.15,81937
NTPC,-0.65,175.8,1374764
POLYCAB,-0.83,2860.4,34232
SHRIRAMFIN,-0.85,1235.4,111594
MARICO,-0.91,481.7,62335
HDFC,-0.92,2540.6,337757
IPCALAB,-0.93,775.6,24097
RECLTD,-1.01,117.15,909545
HDFCBANK,-1.03,1556.5,986024
ATUL,-1.04,6914.5,3354
HONAUT,-1.08,34640.75,715
LICHSGFIN,-1.09,344.15,270241
NIFTY,-1.1,16911.4,0
BANKNIFTY,-1.14,39145.3,0
HAVELLS,-1.15,1179.5,117750
AXISBANK,-1.16,827.65,1047734
ICICIBANK,-1.2,826.25,1504964
DLF,-1.21,370.7,1006989
INDUSINDBK,-1.3,1007.25,1667440
CONCOR,-1.38,586.4,135781
TATACHEM,-1.39,949.75,107377
PIIND,-1.42,2937.85,35606
JSWSTEEL,-1.48,666.4,379543
INFY,-1.56,1398.5,1878273
TCS,-1.58,3129.0,693243
INDHOTEL,-1.63,316.6,491873
L&TFH,-1.74,84.6,797560
SBIN,-1.74,520.6,2702430
IBULHSGFIN,-1.97,99.6,1636930
BANKBARODA,-1.97,156.9,4394983
GODREJPROP,-2.0,1100.85,55896
WHIRLPOOL,-2.03,1335.3,16204
INDIACEM,-2.05,184.4,609167
ABCAPITAL,-2.15,150.35,507346
MARUTI,-2.22,8132.55,144436
TECHM,-2.22,1102.1,1652200
IDEA,-2.34,6.25,18671076
TRENT,-2.49,1322.4,86299
SAIL,-2.99,86.0,4914281
HAL,-3.54,2700.0,403222
M&MFIN,-4.01,226.35,953291
NATIONALUM,-4.45,79.4,9057410

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.65,4465.0,208879
COLPAL,0.29,1492.15,84568
ABBOTINDIA,0.01,20930.0,1577
ICICIGI,-0.31,1067.75,32916
SIEMENS,-0.33,3279.6,38648
MCDOWELL-N,-0.66,765.6,122711
DIXON,-0.72,2866.15,33192
LTIM,-0.72,4640.1,79460
IGL,-0.82,428.65,86209
DELTACORP,-0.88,197.15,568275
PVR,-1.0,1559.7,143478
GRASIM,-1.11,1567.7,121621
POWERGRID,-1.35,226.6,1252053
TATACONSUM,-1.37,696.5,213311
JUBLFOOD,-1.44,420.55,346145
TVSMOTOR,-1.97,1026.2,113023
NAUKRI,-2.45,3405.0,65414
