
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-2.0,190.9,8359175
NTPC,-1.47,228.65,5278385
IOC,-2.11,85.75,4488232
INFY,-0.68,1360.75,2650580
TORNTPHARM,-2.35,1877.05,114656
ABBOTINDIA,-1.14,22255.0,2685

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.85,3306.3,79348
ULTRACEMCO,-0.99,8175.0,173111
MRF,-1.05,107490.35,2000
IEX,-1.08,123.1,2243522
PETRONET,-1.18,217.25,663215
MARICO,-1.18,536.25,174197
APOLLOTYRE,-1.2,370.2,520069
ICICIPRULI,-1.21,512.5,290415
SBILIFE,-1.23,1298.0,333472
GODREJCP,-1.42,961.15,168807
ABB,-1.46,3873.1,96270
DABUR,-1.57,509.75,547801
KOTAKBANK,-1.62,1700.05,1991733
DEEPAKNTR,-1.64,1946.5,135659
ATUL,-1.67,6235.2,12339
OFSS,-1.71,3891.65,22642
JINDALSTEL,-1.75,640.05,878781
MUTHOOTFIN,-1.75,1258.2,190890
IPCALAB,-1.77,976.0,297692
IDFC,-1.79,117.95,3493670
ASTRAL,-1.83,1785.95,210142
COALINDIA,-1.87,304.5,3678151
SYNGENE,-1.88,682.0,1798464
CUB,-2.02,128.6,1624637
BALRAMCHIN,-2.1,398.2,682068
RAMCOCEM,-2.1,961.4,73204
ASHOKLEY,-2.12,165.9,2145396
PVRINOX,-2.26,1582.6,309471
APOLLOHOSP,-2.26,4750.0,418420
ADANIENT,-2.28,2205.45,927287
ZEEL,-2.3,237.85,2407883
TORNTPHARM,-2.35,1877.05,114656
IRCTC,-2.41,642.2,944215
AARTIIND,-2.66,439.9,628837
NATIONALUM,-2.67,89.2,3140382
CHOLAFIN,-2.72,1115.85,498265
DLF,-2.85,515.05,1561941
GMRINFRA,-2.87,52.5,2754938
MCX,-2.87,2165.0,436389
HDFCAMC,-3.03,2728.05,242896
ABCAPITAL,-3.16,167.15,1068096
METROPOLIS,-3.21,1396.8,108812
CANFINHOME,-3.45,696.0,324256
DELTACORP,-3.67,129.85,2664144
CHAMBLFERT,-3.79,265.3,967398
L&TFH,-3.81,127.35,7009657
COROMANDEL,-4.46,1068.25,263688
RBLBANK,-4.64,215.0,6969671

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.34,431.25,6442819
