
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.6,407.5,1196697

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.42,119.05,5906481
JINDALSTEL,1.54,766.85,371512
VOLTAS,0.14,1112.15,228046
LICHSGFIN,0.31,640.1,225226
BANKNIFTY,0.31,46104.9,0
NIFTY,0.21,21996.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.55,436.6,3235022
PVRINOX,0.49,1371.6,113834
IGL,0.4,417.5,217179
RAMCOCEM,0.31,843.25,59012
VOLTAS,0.14,1112.15,228046
FEDERALBNK,0.03,150.35,1587022
INDIACEM,0.0,224.55,626954
CROMPTON,-0.17,291.25,2329767
BIOCON,-0.18,270.55,798885
MRF,-0.31,145579.5,1660
MPHASIS,-0.55,2639.3,58925
BATAINDIA,-0.66,1397.05,125062
GLENMARK,-0.72,904.65,173061
APOLLOHOSP,-1.01,6298.0,98518

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.41,142.35,1532245
SAIL,1.19,123.2,6276025
SUNTV,0.56,610.7,181811
