
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.57,639.65,2226569
LTTS,5.08,4082.0,641169
INDIACEM,3.74,213.5,3235539
PERSISTENT,3.27,4915.85,628205
MCDOWELL-N,2.11,944.05,719605
PAGEIND,0.99,36632.0,18056
DIXON,0.53,4320.6,400331
ICICIBANK,-0.4,951.9,9925154

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,1.26,112.85,7051617
NIFTY,0.39,19490.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.73,666.3,468399
CHAMBLFERT,0.4,266.25,926078
DALBHARAT,-0.05,2057.0,125108
JSWSTEEL,-0.16,800.85,1504020
HDFCBANK,-0.28,1636.55,9571610
TATAPOWER,-0.47,220.8,8841145
ULTRACEMCO,-0.98,8153.25,181408

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.57,639.65,2226569
INFY,4.04,1420.2,10715348
GODREJCP,0.73,1061.3,665228
