
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.63,818.0,2848804
HCLTECH,1.44,1095.45,1811499
BHARTIARTL,1.09,808.1,2798323
BATAINDIA,0.82,1538.0,1222879
BAJFINANCE,-0.03,6787.1,549913

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.42,82.15,13211240
BAJAJFINSV,-0.07,1414.45,674913
INDIAMART,-0.84,5593.5,106350
BANKNIFTY,0.53,43984.0,0
NIFTY,0.44,18209.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.71,7.05,37294734
TATAPOWER,0.68,206.0,7902695
NESTLEIND,0.05,21691.0,62616
IEX,-0.06,159.0,4165576
HDFC,-0.12,2712.75,2134287
PVRINOX,-0.13,1372.6,166293
HINDCOPPER,-0.29,101.6,2178430
GRANULES,-0.31,276.9,1144931
APOLLOTYRE,-0.31,367.95,1708883
BOSCHLTD,-0.45,18929.0,22798
SHRIRAMFIN,-0.48,1339.6,609925
HAL,-0.53,3077.5,549600
ABCAPITAL,-0.55,163.9,7462383
UBL,-0.56,1416.45,202598
HDFCLIFE,-0.65,557.9,1388733
TITAN,-0.72,2702.3,770614
BHARATFORG,-0.93,758.35,978197
CANFINHOME,-1.21,667.25,832567
TATACONSUM,-1.49,764.75,1039600
BHEL,-1.65,80.3,12928837
LALPATHLAB,-1.85,1939.55,118688

Open_Low,,,, 
======== 

