
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.51,705.25,623664
HINDPETRO,2.24,262.65,3275816
HAVELLS,2.03,1314.5,510788
BSOFT,1.62,342.15,2035174
NAVINFLUOR,0.19,4681.7,36593
HAL,-2.06,3038.3,1359243

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.44,195.95,7815439
BHARTIARTL,2.44,838.45,7326441
TORNTPHARM,5.66,1810.5,2406501
RAIN,-0.46,151.9,1603882
SBILIFE,1.25,1231.05,1146113
ZYDUSLIFE,-0.94,501.0,737003
AARTIIND,-0.33,511.1,410738
TATACONSUM,0.76,796.95,375173
ESCORTS,2.42,2155.8,285328
LTTS,0.96,3910.0,112472
JKCEMENT,1.16,3214.5,109784
BATAINDIA,0.07,1577.35,71750

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.94,501.0,737003
JKCEMENT,1.16,3214.5,109784

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.7,7.15,68549622
TATACHEM,-0.01,969.05,494124
BAJAJFINSV,-0.82,1453.85,783854
MARUTI,-0.98,9291.45,320491
LICHSGFIN,-1.3,374.6,497156
COALINDIA,-1.31,241.1,10377461
NTPC,-1.53,174.1,9698691

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.42,1292.8,252968
BIOCON,1.22,244.6,1860371
INDIACEM,0.93,201.6,2533678
CONCOR,0.77,675.6,197626
TATACONSUM,0.76,796.95,375173
UPL,0.01,689.1,849749
