
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,9.22,167.7,8025221
NATIONALUM,4.66,81.9,9071268
BHEL,3.37,72.15,12423924
AXISBANK,2.51,865.25,7416316
UBL,1.51,1468.8,91215
OBEROIRLTY,1.33,868.8,114625
MARUTI,1.21,8729.0,187591
SBICARD,0.97,757.7,195157
ASTRAL,0.93,1906.0,129422
ASHOKLEY,0.45,146.15,2954794
PIDILITIND,0.4,2310.0,109054
ICICIGI,-0.35,1097.95,104507
BIOCON,-0.57,227.85,2465077
LALPATHLAB,-0.71,1975.2,85265

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,4.41,105.25,6116582
RBLBANK,3.91,161.95,4404486
IOC,1.18,76.95,4152446
DELTACORP,3.83,195.0,2601715
MANAPPURAM,2.68,105.45,1964920
M&M,1.25,1285.5,1415787
TVSMOTOR,-1.63,1062.65,1152822
AUBANK,2.88,609.95,575471
BALRAMCHIN,1.05,360.8,224444
MUTHOOTFIN,-0.67,966.05,184209
TORNTPHARM,0.7,1470.0,173035
MPHASIS,1.29,2061.6,140749
ASTRAL,0.93,1906.0,129422
IPCALAB,-0.54,803.6,113661
METROPOLIS,1.21,1327.0,58308
NESTLEIND,0.16,18700.0,26785
BOSCHLTD,1.05,18185.0,6428

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-1.63,1062.65,1152822
TORNTPHARM,0.7,1470.0,173035
MPHASIS,1.29,2061.6,140749

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
RELIANCE,0.73,2339.55,3326412
GLENMARK,0.07,429.05,345483
INDIGO,0.02,1856.75,177929
ICICIBANK,-0.06,854.35,7026297
PVR,-0.6,1509.05,663936
SBILIFE,-0.62,1114.0,347272
INDUSTOWER,-1.14,168.95,2338163

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,9.22,167.7,7991860
NATIONALUM,4.6,81.85,9643086
JINDALSTEL,3.9,570.6,1599992
SAIL,2.78,85.05,10290874
SRF,2.63,2225.5,457461
CHAMBLFERT,2.35,281.05,1529344
CUB,1.84,141.0,2169587
HCLTECH,1.79,1096.9,861814
AMBUJACEM,1.62,347.65,8548039
SYNGENE,1.58,589.9,435917
JSWSTEEL,1.41,676.6,904483
TATAMOTORS,1.37,426.45,3978657
TATACHEM,1.31,987.75,323462
MARUTI,1.21,8728.9,186619
BAJFINANCE,1.17,6183.45,358512
BOSCHLTD,1.03,18182.0,6474
GUJGASLTD,1.0,509.95,570113
HONAUT,0.85,34780.0,1644
CONCOR,0.82,595.35,758935
PAGEIND,0.42,38130.0,24598
SUNPHARMA,0.34,959.9,926188
GRASIM,0.33,1583.7,121655
IRCTC,0.18,610.35,585908
LT,0.09,2111.0,799530
HEROMOTOCO,0.02,2419.55,122751
