
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.32,3133.75,301743
JUBLFOOD,0.44,507.95,271630
HAVELLS,0.31,1257.05,239444

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,1.55,88.5,9609897
LICHSGFIN,0.48,451.7,883705
ESCORTS,1.32,3133.75,301743

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.48,451.7,883705

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.0,108081.85,2229
AARTIIND,-0.1,507.8,524914
CONCOR,-0.12,734.5,309612
GLENMARK,-0.27,781.95,352075
TVSMOTOR,-0.43,1639.9,239682
BERGEPAINT,-0.49,576.1,354413
UBL,-0.7,1574.95,63529
BATAINDIA,-0.85,1558.75,76163
COLPAL,-1.0,2107.5,78490
SUNTV,-1.32,647.25,673411
MANAPPURAM,-2.8,135.4,4518507
MCDOWELL-N,-4.75,1044.95,3040520

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,1.4,195.4,3700024
BALRAMCHIN,1.27,438.1,993747
ABFRL,1.23,217.65,3907588
BHARTIARTL,0.3,935.1,749107
OFSS,-0.1,4056.3,15033
KOTAKBANK,-0.27,1740.25,1070491
