
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.57,1695.5,1227485

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.28,87.2,26092848

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.57,97.1,23290451
INDUSINDBK,3.46,1511.6,3267688
KOTAKBANK,3.33,1808.75,3480329
IRCTC,2.86,721.35,3938755
COALINDIA,2.5,355.3,19920742
POLYCAB,2.13,5346.1,409065
ATUL,1.86,6775.5,38612
GNFC,1.68,714.8,1846041
CROMPTON,1.36,293.85,1461598
IDFCFIRSTB,1.28,87.2,26092848
CUB,1.18,150.55,2364120
RELIANCE,1.13,2421.35,6613247
NESTLEIND,0.71,24510.5,84333
ASIANPAINT,0.46,3188.0,836814
VOLTAS,0.34,838.35,865534
LTIM,-0.23,5564.2,131725
PAGEIND,-0.77,37501.0,27218

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.08,706.0,7707003
DLF,2.98,648.0,3847938
APOLLOHOSP,0.59,5624.0,700512
SYNGENE,-0.11,745.85,353638
MRF,0.13,111550.0,3045

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,2.98,648,3847938

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.96,800.5,1543011
VEDL,1.13,242.1,11383134
RELIANCE,1.13,2421.35,6613247
HEROMOTOCO,1.08,3800.55,894558
COROMANDEL,0.72,1178.0,159802
ESCORTS,0.58,3223.65,308683
TATACHEM,0.4,973.85,505827
HCLTECH,0.36,1341.5,1233803
TATACOMM,0.31,1665.0,507119
OFSS,0.24,4053.15,67231
LAURUSLABS,0.18,379.45,769413
TITAN,0.09,3492.65,670607
DRREDDY,-0.14,5741.15,183457
TVSMOTOR,-0.33,1903.55,693709
HDFCLIFE,-0.64,677.8,3449974
BOSCHLTD,-0.67,21935.35,27560
COFORGE,-0.79,5668.95,160332
ABBOTINDIA,-1.32,23367.1,13371
LUPIN,-2.71,1261.45,1439813

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.81,376.0,27199843
BANKBARODA,3.59,209.1,31958173
CHOLAFIN,1.95,1150.25,1970877
DALBHARAT,1.89,2307.85,525795
POWERGRID,1.24,212.8,23931554
SUNTV,0.85,679.5,731032
