
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.89,153.15,8320327
L&TFH,-2.91,128.55,7544667
FEDERALBNK,-2.04,138.95,6751607
SAIL,-1.78,82.65,6376981
GMRINFRA,-2.41,52.75,2988999
HINDCOPPER,-2.23,138.0,2449273
ASHOKLEY,-1.98,166.15,2393091
DLF,-2.61,516.3,1904098
BIOCON,-2.09,219.7,1317857
CHAMBLFERT,-3.21,266.9,1310169
INDIACEM,-0.97,205.0,1243279
CHOLAFIN,-2.13,1122.6,567707
TATACHEM,-1.84,945.85,525977
MCX,-2.05,2183.3,469403
SUNTV,-2.82,616.65,377822
SBILIFE,-0.65,1305.65,377337
HAVELLS,-0.86,1256.25,323115
TVSMOTOR,-1.29,1554.5,287890
PERSISTENT,-3.2,5710.05,191303
MARICO,-1.53,534.35,191268
HEROMOTOCO,-1.41,3096.55,164114
BRITANNIA,-0.63,4505.0,147147
DIXON,-1.63,5356.8,140937
RAMCOCEM,-1.71,965.25,79058
LALPATHLAB,-2.3,2324.3,64997
ALKEM,-1.09,3546.35,26283
ATUL,-1.47,6248.1,14814
NIFTY,-1.28,18877.6,0
BANKNIFTY,-1.53,42176.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,-2.23,138,2449273

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.65,1305.65,377337
IEX,-0.92,123.3,2376592
ULTRACEMCO,-0.92,8180.25,236515
ICICIPRULI,-1.01,513.55,299987
APOLLOTYRE,-1.05,370.75,630964
MRF,-1.14,107394.65,2289
GODREJCP,-1.14,963.9,182854
PETRONET,-1.32,216.95,829390
ATUL,-1.47,6248.1,14814
ABB,-1.48,3872.25,103848
DEEPAKNTR,-1.49,1949.55,148308
MARICO,-1.53,534.35,191268
KOTAKBANK,-1.54,1701.5,2184342
DABUR,-1.54,509.95,619814
PIIND,-1.58,3281.95,106094
IDFC,-1.62,118.15,3800078
BALRAMCHIN,-1.67,399.95,700945
OFSS,-1.69,3892.65,24646
RAMCOCEM,-1.71,965.25,79058
JINDALSTEL,-1.77,639.95,967184
CUB,-1.83,128.85,1832410
ZEEL,-1.83,239.0,2615000
IPCALAB,-1.84,975.35,308796
SYNGENE,-1.87,682.05,1860130
ASHOKLEY,-1.98,166.15,2393091
ASTRAL,-1.98,1783.2,258735
APOLLOHOSP,-1.99,4763.15,447888
MUTHOOTFIN,-2.0,1255.0,213765
MCX,-2.05,2183.3,469403
CHOLAFIN,-2.13,1122.6,567707
COALINDIA,-2.18,303.55,3902754
ADANIENT,-2.2,2207.45,1011283
ABCAPITAL,-2.29,168.65,1194014
AARTIIND,-2.37,441.2,677960
GMRINFRA,-2.41,52.75,2988999
NATIONALUM,-2.46,89.4,3403968
IRCTC,-2.55,641.25,1036607
DLF,-2.61,516.3,1904098
HDFCAMC,-2.7,2737.15,264004
PVRINOX,-2.73,1575.0,385114
TORNTPHARM,-2.76,1869.15,132271
L&TFH,-2.91,128.55,7544667
CANFINHOME,-2.96,699.55,337339
CHAMBLFERT,-3.21,266.9,1310169
METROPOLIS,-3.68,1390.0,146416
COROMANDEL,-3.85,1075.1,300461
DELTACORP,-3.86,129.6,2848307
RBLBANK,-4.95,214.3,7750461

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.22,431.75,6872788
