
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.14,19672.2,155030

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.67,2673.0,2860399
NMDC,2.62,121.35,6357198
PERSISTENT,2.38,4945.85,445777
JINDALSTEL,2.35,601.4,1389633
BIOCON,2.04,242.95,4116810
ABFRL,1.65,261.1,2730393
BALRAMCHIN,1.51,375.25,928176
FEDERALBNK,0.96,130.9,8298439
FSL,0.84,120.7,3965222
WIPRO,0.83,410.8,4609802
IBULHSGFIN,0.6,117.65,6326732
TATACONSUM,0.54,732.0,666045
HCLTECH,-0.13,1131.45,2077009
M&M,-0.58,1371.3,2391413

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,3.86,98.3,28639762
AMBUJACEM,0.94,348.1,12668632
ADANIPORTS,1.36,576.8,9187864
NATIONALUM,1.9,80.6,8579541
ITC,0.26,383.2,8097275
IOC,0.44,79.85,7838152
RELIANCE,0.04,2432.95,7168509
TATAMOTORS,-0.33,442.7,6402918
NMDC,2.62,121.35,6357198
PFC,1.82,151.05,5375598
HDFCBANK,-0.17,1667.45,3679489
HINDALCO,0.22,434.9,3504264
RBLBANK,-0.92,162.2,3497411
RECLTD,0.91,116.9,3471290
L&TFH,0.42,94.9,3438865
INDHOTEL,2.22,322.05,2813036
ABFRL,1.65,261.1,2730393
POWERGRID,0.12,214.75,2352995
LICHSGFIN,-0.15,372.15,2243938
HCLTECH,-0.13,1131.45,2077009
HINDCOPPER,1.55,108.35,1794909
HDFCLIFE,-0.64,515.8,1685634
INDUSINDBK,-0.07,1148.8,1592574
TCS,1.23,3563.9,1365427
UPL,0.29,771.55,1336531
SUNPHARMA,0.17,997.1,1306256
DABUR,0.4,537.0,1150937
ICICIPRULI,-2.09,429.6,1056061
EXIDEIND,0.39,182.1,968322
CONCOR,-1.26,613.45,948353
OBEROIRLTY,2.61,886.55,889538
LUPIN,2.27,684.3,814816
COFORGE,2.58,4221.05,608126
TITAN,0.11,2527.0,607619
DIXON,1.05,2730.0,548885
LAURUSLABS,0.24,335.55,508291
CHOLAFIN,0.03,782.85,508201
SHRIRAMFIN,-0.99,1260.1,498399
AUBANK,-0.84,628.6,471346
BAJFINANCE,-0.54,6455.0,459358
NAUKRI,0.56,3596.0,443834
DIVISLAB,1.89,2875.8,433628
RAMCOCEM,-1.78,727.25,422199
HAVELLS,0.78,1227.65,396236
LTTS,3.5,3748.1,366230
GRANULES,0.98,293.1,314047
COROMANDEL,0.02,913.1,291430
PIDILITIND,0.33,2319.0,279250
ASTRAL,1.39,1928.1,247324
GODREJCP,-0.48,931.0,218306
CANFINHOME,-1.48,586.0,215928
METROPOLIS,3.44,1347.0,212226
BALKRISIND,-0.69,2005.65,181689
NESTLEIND,2.14,19672.2,155030
SUNTV,1.04,457.5,150803
BRITANNIA,-0.39,4570.7,136149
TORNTPHARM,-0.1,1510.8,89448
OFSS,1.86,3224.0,67942
COLPAL,-0.36,1453.45,52685
INDIAMART,1.38,4808.95,51716
PAGEIND,0.95,38743.05,14985
MRF,0.65,89431.0,6983

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ASIANPAINT,0.97,2813.05,630263
DIXON,1.05,2730.0,548885
SHRIRAMFIN,-0.99,1260.1,498399
BALKRISIND,-0.69,2005.65,181689
PVR,0.07,1714.15,153655

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.12,214.75,3572265
MCDOWELL-N,-0.03,787.6,530461
SBIN,-0.17,541.35,10879847
COLPAL,-0.34,1453.7,64290
MARUTI,-0.38,8811.85,221349
IDFCFIRSTB,-0.43,57.25,21467119
SBILIFE,-0.56,1173.7,334907
HEROMOTOCO,-0.58,2557.05,416352
CONCOR,-1.26,613.45,1210358

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.27,4297.85,317359
SRF,3.37,2331.4,856290
MCX,3.22,1392.0,285261
GNFC,2.77,550.7,852491
ZYDUSLIFE,1.81,477.8,1166516
HINDCOPPER,1.55,108.35,1794909
