
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.35,5061.5,412416
IPCALAB,1.0,734.45,2421015
TORNTPHARM,0.83,1878.55,121849
INDUSINDBK,-0.1,1307.45,1517436

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-1.33,292.45,2211111
APOLLOTYRE,-2.62,405.0,1428240
ABFRL,0.37,204.7,1322531
COROMANDEL,0.74,935.15,445783
BAJAJFINSV,-0.13,1500.05,339229
CANFINHOME,0.05,737.0,213147
MGL,1.05,1027.2,150171
PIDILITIND,-0.62,2641.75,90231

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.69,269.75,593629

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.67,7.5,49075588
SYNGENE,-0.06,727.0,185690
KOTAKBANK,-0.18,1825.3,1030467
BHARTIARTL,-0.53,850.25,2124338
NTPC,-0.88,185.05,3518317
BHEL,-1.12,83.7,8164055
BSOFT,-1.31,339.2,893955
CHOLAFIN,-1.56,1073.1,402074
APOLLOTYRE,-2.62,405.0,1428240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.0,1613.0,355196
CIPLA,2.68,1015.95,1285432
DABUR,0.94,568.65,427371
TITAN,0.71,2960.15,222164
HINDUNILVR,0.62,2658.0,384625
ULTRACEMCO,0.52,8122.2,113359
